# format_version: 2
# timestamp: 1782153904.4064202
# geometry_path: tests\data\geometry.yaml
# geometry_hash: 234bfc0b2d6567e06abf8011477cd7b11e71115f07b15a6bff3991ce6ad0ec59
# sweep_path: tests\data\sweep.yaml
# sweep_hash: 67574ccfded0d53cc634759e33d716a3cec436aa563fdd21eb88cfc3ad349985
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
10,True,2.10063956274098e-06,499,8.388880230168786,7.533746534555848,15.501831745963752,7.704464063674164,22.545926761785196,0.006379788598014955,-1094.0366853204703,16.579712515176283,-1094.973063027113,5809.047765560636,-2029.2210990858,-5596.830984619108,69.85,177.8,406.4,-209.55,196.85,355.6,11.28508138839366,608.0235224836771,212.19428560981652,50.8,177.8,571.5,-228.6,196.85,482.6,-10.555219161785397,562.2199414061579,377.3361613488897,10.159999784163878,177.80000194403007,457.1999979564577,71.91558098260373,602.8654495854768,286.93352099318133,0.8858244572465354,187.30057103634167,392.32205482987865,0.9354927517782032,633.3629439183568,326.5417497892895,0.9106586045123692,410.33175747734924,359.4319023095841,0.9396787163924312,670.956368984163,320.9978906371001,0.9298857623344086,583.007540343369,333.9676032326168,0.9494716704504538,758.9051976249569,308.02817804158343,0.9363777066429029,641.3105706803289,119.96696970741294
11,True,2.0017785686832212e-06,584,8.422240657355083,7.701433699656663,15.47863760277547,7.673064820537876,23.19782064184642,-7.002423809004363e-06,-1099.7722947557386,19.33963894905321,-1099.772287995874,6211.745392725398,-2139.7713909593394,-6011.305316288612,69.85,177.8,406.4,-209.55,196.85,355.6,10.718801841536136,609.6000006906877,215.9000016522937,50.8,177.8,571.5,-228.6,196.85,482.6,-11.607800925094017,563.8800020825564,381.0000029296823,10.160001431933326,177.80000185988425,457.19999862895384,71.11999999004419,604.5200078846733,290.8300052169528,4.870773706286234e-05,188.97600289513468,396.2400150341629,-5.803242621769686e-06,635.0000023332448,330.2000012567659,2.145224722054633e-05,411.9880026141897,363.2200081454644,-1.0397341013933807e-05,672.5901933468713,324.63425426655414,3.5043127720804476e-07,584.6489306860451,337.65517288312856,-2.1145113305075657e-05,760.5314560076974,311.6133356499797,-6.759864615978171e-06,642.8273495993519,123.62062868394062
12,True,1.8985923020409246e-06,593,8.452718599995785,7.868941366167924,15.458393709020235,7.641019476758414,23.84784339243564,-0.005215124638540263,-1105.3836414552939,22.11453898641048,-1104.446955684145,6663.108750868249,-2262.60147768088,-6475.91273767364,69.85,177.8,406.4,-209.55,196.85,355.6,10.15021777307919,611.1370880189523,219.6036000236199,50.8,177.8,571.5,-228.6,196.85,482.6,-12.661798444718123,565.4924740918699,384.6580970366037,10.15999861373382,177.79999822920902,457.2000013113973,70.3221639507504,606.1301353191877,294.72273030999725,-0.8953889297677363,190.6030665700609,400.13362191844885,-0.935983319632436,636.5918714289531,333.8563596048354,-0.9156861247000861,413.597468999507,366.99499076164216,-0.939404550041778,674.1790963261604,328.27061768258875,-0.9314006715315014,586.2447728166413,341.3383139164763,-0.9474084285520546,762.1134198356796,315.2029214487012,-0.9366857711489126,644.309329761223,127.27285258115586
13,True,1.9333354543960013e-06,548,8.480423259605898,8.036284161197205,15.44098654046138,7.608318576969967,24.496096374716892,-0.009281269802733152,-1110.8778887023418,24.903450766015027,-1109.0041821792736,7172.878998124543,-2400.220007334751,-7000.71509234957,69.85,177.8,406.4,-209.55,196.85,355.6,9.579352240698887,612.6352895365868,223.30518604371483,50.8,177.8,571.5,-228.6,196.85,482.6,-13.717221517457348,567.0581946462632,388.3106523898793,10.16000020432279,177.79999819008677,457.20000190616634,69.52208109219431,607.6964952728675,298.6118523295616,-1.8002326087655487,192.18259060504627,404.0038036680957,-1.8724725631929335,638.139291862063,337.51089737131764,-1.8363525859792411,415.1609412335547,370.7573505197067,-1.8785608312931086,675.7238111193611,331.9069813181655,-1.8643174882903306,587.7958173832084,345.0171954530399,-1.8928041742958865,763.6518048555139,318.7967671832911,-1.8737065230682577,645.7568586205836,130.92368282752446
14,True,1.8739056031336077e-06,441,8.505447288902309,8.203471303288879,15.426311406517565,7.574965420173068,25.142619584528983,-0.012201273543325019,-1116.2616714765734,27.705468340083257,-1113.4505972097443,7753.5778418089685,-2555.8499048638882,-7598.644902909403,69.85,177.8,406.4,-209.55,196.85,355.6,9.006218689789462,614.0950878305163,227.0048454630471,50.8,177.8,571.5,-228.6,196.85,482.6,-14.774073902617683,568.5779530020917,391.95785082024116,10.159998618820126,177.79999823939218,457.2000012610433,68.71976562434699,609.2196805608822,302.49748839742966,-2.7145099466124227,193.71534907415315,407.85134720237164,-2.8094713019408446,639.6429627445766,341.1636755274228,-2.761990624276634,416.6791559093649,374.50751136489725,-2.8174744934568787,677.2250305462604,335.54334495898064,-2.7987512375154195,589.3027719260053,348.6919604204151,-2.836197749398338,765.1472891665155,322.39472949754617,-2.811074266829043,647.1703016807128,134.5731537124629
15,True,1.8469475548954506e-06,489,8.527882801144914,8.370514211970852,15.414269575982772,7.5409553977821275,25.787485599211795,-0.013997452086420276,-1121.541210959851,30.51974201100981,-1117.7923937403339,8421.584206853135,-2733.7057368273154,-8286.617272306321,69.85,177.8,406.4,-209.55,196.85,355.6,8.430835810530246,615.5169426977487,230.7026663836427,50.8,177.8,571.5,-228.6,196.85,482.6,-15.832360702935581,570.0524990474521,395.5998693018329,10.160001372179702,177.80000174134537,457.1999987693703,67.91522810383313,610.7002795530088,306.3797654232028,-3.6380635866576942,195.20208540498803,411.6770346392173,-3.7469980413146664,641.1035489497851,344.81475504045596,-3.6925308139861803,418.1528171773866,378.24589483983664,-3.756178863341535,678.6834128341362,339.17970879875094,-3.7347005718102553,590.7663102204833,352.36275119052925,-3.7776571548728146,766.6005154477891,325.9966664069726,-3.74881721951706,648.5499920925942,138.22130156475185
16,True,1.8623076698531804e-06,360,8.547806779133158,8.537419779652865,15.404769743167233,7.506296281417457,26.430712876471993,-0.014653880709796651,-1126.7222911408612,33.34546668009554,-1122.0353647704003,9198.734599427242,-2939.4045756262285,-9087.182084092392,69.85,177.8,406.4,-209.55,196.85,355.6,7.853213847576826,616.9012940970047,234.39871882993003,50.8,177.8,571.5,-228.6,196.85,482.6,-16.892082376090713,571.4825413441854,399.23686090255484,10.159999796329515,177.80000176177248,457.19999816974087,67.10848429096693,612.13881743319,310.2587757032692,-4.571003130188111,196.6434947791158,415.4815190068365,-4.685040253479735,642.5216794971143,348.464186304623,-4.628021691833923,419.58258713811506,381.97285265572975,-4.6946511202774355,680.0995814787942,342.8160724347996,-4.672166750321761,592.1870686848113,356.02968619867596,-4.71713549023311,768.0120942727772,329.6024586709232,-4.686926370460909,649.8962816569825,141.8681559041513
17,True,1.9660168391055777e-06,524,8.565296591022745,8.70419716480413,15.397725543942125,7.470988012259302,27.072352228334566,-0.014180571990460406,-1131.810354328609,36.181884654378905,-1126.1849388624337,10114.813201475597,-3180.606690210233,-10031.095272362918,69.85,177.8,406.4,-209.55,196.85,355.6,7.273368200324073,618.248561529789,238.09307595068037,50.8,177.8,571.5,-228.6,196.85,482.6,-17.953240967327712,572.8687542873258,402.8689757317505,10.160000218043756,177.79999813402011,457.20000187767477,66.29954627126861,613.5358178066092,314.13462231116546,-5.513257131280047,198.0402463892336,419.2654564414514,-5.62360587767423,643.897953546884,352.1120203195602,-5.568431504477138,420.9690999680588,385.6887383805058,-5.632905893958973,681.4741297404256,346.4524358664744,-5.611148750598088,593.5656543823768,359.6928847580357,-5.654663037319858,769.3826050984744,333.2119869749131,-5.625415466175284,651.2094908895663,145.51374840951166
18,True,2.2613792225456564e-06,401,8.58043080427868,8.870857399603393,15.393055244708556,7.435022166951723,27.712484178759123,-0.012613508828560077,-1136.810526129769,39.028283350812785,-1130.2462066855683,11211.528860266313,-3468.0379350643666,-11161.425126724009,69.85,177.8,406.4,-209.55,196.85,355.6,6.691318884814892,619.559144847094,241.785814770216,50.8,177.8,571.5,-228.6,196.85,482.6,-19.015839461180295,574.2117798036167,406.4963619747769,10.15999766778367,177.7999978466751,457.2000009467971,65.48842274431668,614.8918030613867,318.00741879146597,-6.464571397013892,199.39298539765414,423.02951309532847,-6.562721843066827,645.2329417290264,355.75830922092246,-6.51364662004036,422.3129635633403,389.39391115812543,-6.5709938060617175,682.8076219136459,350.0887994891917,-6.551641766318408,594.9026464291019,363.3524683089513,-6.590345845805027,770.7125973981899,336.82513066943204,-6.564319444200706,652.4899074220768,149.15811322831465
19,True,1.3484512813764772e-06,546,8.593275267623927,9.03740781620422,15.390682999983337,7.398401138104406,28.351143354752814,-0.00995539611558258,-1141.7275949273337,41.88398349212676,-1134.223953409476,12549.13356716907,-3817.19066568136,-12540.385785963506,69.85,177.8,406.4,-209.55,196.85,355.6,6.107078763572337,620.8334270237746,245.47699694894914,50.8,177.8,571.5,-228.6,196.85,482.6,-20.079877281697488,575.5122258567042,410.1191480711485,10.159998363742492,177.79999895939116,457.2000013556861,64.67512676732629,616.2072416517203,321.8772495789089,-7.424924583991758,200.70231654574278,426.77424663874336,-7.502388635380308,646.5271850244293,359.4030962498907,-7.4636566096860335,423.614750785086,393.088671444317,-7.5089171820364,684.1005936202426,353.72516318669426,-7.493643818938333,596.1985929842477,367.0085381687513,-7.524190545134466,772.0025942562376,340.44178820463725,-7.503641517857567,653.7378350695913,152.80127858566277
20,True,1.241694439597691e-06,497,8.603891324447826,9.203855386497931,15.39053750583401,7.3611277473200385,28.988362728911127,-0.006209038216885269,-1146.5660666902636,44.74834006733016,-1138.1226823993516,14218.025759842858,-4251.306900266456,-14261.317921554148,69.85,177.8,406.4,-209.55,196.85,355.6,5.520660264486725,622.0717742277957,249.16667993529,50.8,177.8,571.5,-228.6,196.85,482.6,-21.145353313304007,576.7706707161097,413.7374537965322,10.159998361654802,177.79999913686143,457.2000011580237,63.859671019965596,617.48258096394,325.74419342893066,-8.394295166576608,201.96881648302863,430.50017621312367,-8.442607034426008,647.7811984717492,363.0464216450425,-8.418451100501308,424.875007477389,396.7732989290831,-8.446678681565976,685.3535547247809,357.361526833618,-8.437153170230628,597.4540160170305,370.6611886424507,-8.456204192901323,773.2530934325313,344.0618650247852,-8.443384290912102,654.953567930992,156.4432714910761
21,True,1.5253944563880066e-06,503,8.612338513723946,9.370207617686727,15.392551430641396,7.323201764827363,29.62418452066256,-0.0013863550178071882,-1151.330194100252,47.62074120751956,-1141.9466371778624,16360.30326712401,-4806.919073503628,-16470.9425007258,69.85,177.8,406.4,-209.55,196.85,355.6,4.9320773460328455,623.2745360658215,252.85492044849238,50.8,177.8,571.5,-228.6,196.85,482.6,-22.21226652911059,577.9876649364564,417.3513938790822,10.160000270639268,177.7999988642442,457.2000023031221,63.0420669891776,618.718255307393,329.60832981846886,-9.372597272832666,203.19303781756966,434.2078054593058,-9.383384113464695,648.9954725737505,366.68832457670175,-9.37799069314868,426.09425519566,400.4480650180038,-9.384293211182635,686.5669904921376,360.9978904560169,-9.382166400995137,598.6694130462266,374.3105113330928,-9.386420021370133,774.4645679380486,347.68526957894096,-9.383556922389545,656.1373820608218,160.08411923069474
22,True,1.4657549254201255e-06,293,8.618675014626113,9.536472330137764,15.396661170449061,7.2846199785185535,30.258659793539508,0.004491207195967198,-1156.0239949682762,50.50060616529106,-1145.6998194787882,19212.886954114038,-5544.935901950768,-19413.886569303235,69.85,177.8,406.4,-209.55,196.85,355.6,4.341345061863595,624.4420464272476,256.54177488193795,50.8,177.8,571.5,-228.6,196.85,482.6,-23.280615755927602,579.1637328915157,420.961078677012,10.159999746754464,177.8000010918893,457.1999977603987,62.222324743663926,619.9146878983076,333.46973914617917,-10.359677768139852,204.37551089694443,437.89762627956054,-10.32473352668363,650.1704747598195,370.32884342008623,-10.342205647411742,427.272992828382,404.11323484982336,-10.321788481769042,687.7413630252976,364.63425421017195,-10.32867833684554,599.8452586357976,377.95659580915566,-10.314898626692544,775.6374674147976,351.31191261118823,-10.32417548948788,657.2895353302265,163.72384949668208
23,True,5.502019396412088e-07,412,8.622947087810921,9.702654566650526,15.402807535343243,7.245390196986139,30.891798271181674,0.011435705292155,-1160.6512454259193,53.38737471799277,-1149.3860190881396,23202.42824523303,-6575.040023111318,-23530.67649789762,69.85,177.8,406.4,-209.55,196.85,355.6,3.7484725546470137,625.5746255920941,260.22728500796364,50.8,177.8,571.5,-228.6,196.85,482.6,-24.350397703451794,580.2993724429199,424.56660108616495,10.16000023242838,177.79999982385925,457.20000116150896,61.40045855374148,621.0722530379404,337.32847569777084,-11.355619688651219,205.51673198764337,441.57002902077056,-11.266644161564308,651.3066491023103,373.96800823134146,-11.311131925107762,428.41169054497686,407.769018626056,-11.259145446104421,688.8771120461724,368.2706177801659,-11.276688493588209,600.9820026854002,381.59951280936343,-11.241602398620634,776.7722214069447,354.9417227509683,-11.265226337779772,658.4103052208496,167.36248409041795
24,True,1.3469002158094158e-06,340,8.625207195355513,9.868761846090397,15.410933911222719,7.20550814415628,31.523652438456157,0.019421293189610275,-1165.2155399740316,56.28051860105228,-1153.0088124174576,29182.840115740295,-8116.751095774864,-29702.992350159268,69.85,177.8,406.4,-209.55,196.85,355.6,3.1534746774115754,626.6725786061592,263.91150226854717,50.8,177.8,571.5,-228.6,196.85,482.6,-25.421610582953527,581.3950593402823,428.1680596007148,10.159998221904793,177.79999903044742,457.20000116030945,60.576477327401996,622.1913416232085,341.1846135513204,-12.360239192199778,206.61718640123846,445.2254566455418,-12.209132688880548,652.4044200864568,377.6058536303067,-12.284685940540163,429.5108032438476,411.4156551379242,-12.196397673873335,689.9746568817018,371.9069813762018,-12.226190906350734,602.0800765896679,385.23934304435767,-12.166604441395936,777.8692371737357,358.574619708046,-12.206727556573817,659.4999272559872,171.00004947652963
25,True,7.6054761351661e-07,325,8.625501737004575,10.034800490990088,15.42098714330846,7.16497339412106,32.15425767374268,0.028434756999638825,-1169.7202761330257,59.17953014736068,-1156.5715912782196,39148.67521410788,-10682.814591738379,-39990.24085050779,69.85,177.8,406.4,-209.55,196.85,355.6,2.556363955118254,627.7361972919526,267.5944710771082,50.8,177.8,571.5,-228.6,196.85,482.6,-26.49425147299159,582.4512461674099,431.76554287054677,10.160000257569656,177.7999996690061,457.2000014258982,59.75039172286351,623.2723154675518,345.0382145272076,-13.373440866484007,207.677334061858,448.86430042060135,-13.152205687994286,653.4641915610905,381.2424100715062,-13.262823277239146,430.57076281147425,415.0533552460538,-13.13356034013758,691.0343966467512,375.54334504534637,-13.177180640781296,603.1398905384556,388.8761576986518,-13.089940039493863,778.9289027550469,362.21053239204093,-13.148684854806044,660.5586381743282,174.63656951354406
