# format_version: 2
# timestamp: 1781804724.8524735
# geometry_path: tests\data\geometry.yaml
# geometry_hash: 40309bc6873ebca6219f51c935378cdb391a263a658cd81aa5c7ff69e9e8871a
# sweep_path: tests\data\sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
10,True,3.7203764691184915e-07,40,-5.6970760070509066,2.802251121273989,24.984027969717527,0.5228970869095211,2.5134121039514032,8.43827037760396,8073.503115121745,344.26367297422263,8071.722750267595,-16534.41655368224,363.66039561819366,17522.513994293102,246.61,399.15,204.91,-252.71,451.85,195.17,-4.9796564873690485,895.2649535368241,195.47243684626952,220.2,346.88,495.15,-275.55,345.21,504.97,-20.04098993813881,751.88483969809,503.1760015481391,49.02999911878543,184.97999988934023,247.97999976964513,146.4249664302027,777.6441637228696,269.476604809462,-24.65893412267865,806.2244302779442,303.3592920555682,-2.7389048641388123,953.9835761821953,318.09999977889646,-13.698919493408733,880.1040032300698,310.72964591723235,-2.7389048641388123,953.9835761821953,318.09999977889646,-22.453555468754047,821.0905083500076,304.8423576926318,16.97574574047642,1086.8766440143831,331.3576418651611,1.7803648541505956,984.4471958156058,6.015869967647916
11,True,5.904683177959669e-07,43,-5.708487038359874,2.77369727322953,24.997115683903107,0.5174674620859362,3.9248356736179555,7.798621539047513,7918.337206888323,353.0500690831305,7918.1389173779235,-15435.23260484868,217.5571476461032,16421.223066621184,246.61,399.15,204.91,-252.71,451.85,195.17,-5.055588953875439,895.2865082167242,199.4817202507699,220.2,346.88,495.15,-275.55,345.21,504.97,-19.961925291765187,751.8332202486545,507.15872627009367,49.030000736768294,186.98000043489998,247.98000016924757,147.2670167432311,779.314889578614,274.20142548920444,-24.2639737493605,806.0681961676827,307.3065464545663,-3.995563679850003,954.0576775166559,322.100000359867,-14.129768714605252,880.0629368421693,314.70327340721667,-3.995563679850003,954.0576775166559,322.100000359867,-22.22476485405547,820.9574482473201,308.7949188869631,14.233637494355461,1087.1579067859916,335.4050818327709,0.19828951039946263,984.6790314536569,10.026764919075674
12,True,4.238662825173378e-07,50,-5.718833642662243,2.744439452302857,25.01110834697181,0.5097553906145306,5.3296511287621735,7.162151444275258,7770.216678485955,361.71206791109734,7771.5996448859205,-14474.333241191796,89.07371919309458,15459.363136609796,246.61,399.15,204.91,-252.71,451.85,195.17,-5.1352144831601985,895.2737894743294,203.49491257701226,220.2,346.88,495.15,-275.55,345.21,504.97,-19.88269366220065,751.7424322292856,511.1431627963885,49.02999957357456,188.9799998618037,247.97999975102525,148.08090535351846,780.9512618324297,278.92572342010993,-23.87160973018203,805.8811640239794,311.25839558963975,-5.2489528699441745,954.0819224162814,326.09999970486433,-14.560281300063103,879.9815432201303,318.67919764725207,-5.2489528699441745,954.0819224162814,326.09999970486433,-21.99798039019985,820.7916728313613,312.7516124346571,11.500074650311499,1087.3721720012013,339.44838697507157,-1.3829663999659552,984.8477863359709,14.03674367191013
13,True,1.0109953336723265e-06,39,-5.728173330456643,2.714475496156637,25.026000736139345,0.49980551324811073,6.727707404821692,6.528685064763432,7628.6489299148925,370.258861651114,7631.61221164378,-13626.58374936332,-24.9336440759987,14611.600839895616,246.61,399.15,204.91,-252.71,451.85,195.17,-5.218542477659236,895.2266930686152,207.51190938617464,220.2,346.88,495.15,-275.55,345.21,504.97,-19.803297976316625,751.6124026587504,515.1292119487883,49.02999944048028,190.9799995344244,247.97999977624056,148.86709469405577,782.5532671522438,283.64956432830695,-23.481811703807676,805.6631537197057,315.2146835655174,-6.499272751665582,954.0564222403195,330.0999989890047,-14.99054222773663,879.8597879800127,322.657341277261,-6.499272751665582,954.0564222403195,330.0999989890047,-21.77319495146624,820.5930311216381,316.7122982253824,8.774649448135076,1087.519813359001,343.48769975262695,-2.9632817288877833,984.9538791405058,18.045830735177333
14,True,5.23490655268688e-07,44,-5.736559779560348,2.683802982150561,25.04178835368491,0.4876594230992203,8.118853756630632,5.898056594196702,7493.186251606039,378.69883173003757,7497.728788711959,-12872.586840830758,-126.89072737294612,13858.38496148614,246.61,399.15,204.91,-252.71,451.85,195.17,-5.305583198870114,895.1451107909583,211.53261305359135,220.2,346.88,495.15,-275.55,345.21,504.97,-19.72374067204731,751.4430509091039,519.1167790890956,49.02999958040931,192.97999978769528,247.97999983152218,149.62601484398465,784.1208804700649,288.37301363729904,-23.094551847771807,805.41398695518,319.1752637279514,-7.7467097396814015,953.9812692248561,334.0999995510773,-15.420630793726605,879.697628090018,326.6376316395143,-7.7467097396814015,953.9812692248561,334.0999995510773,-21.55040229149642,820.3613718304016,320.6768444737332,6.056982812133619,1087.6011666193106,347.5231546284214,-4.542537105919742,984.9976959490992,22.054050128571987
15,True,1.059230669397948e-06,45,-5.744044822348276,2.652419363182279,25.05846792763615,0.4733657444654077,9.502929657201062,5.270110872211494,7363.420995949446,387.03962321667933,7369.541597878998,-12197.138156826486,-218.69905108285465,13184.38987336857,246.61,399.15,204.91,-252.71,451.85,195.17,-5.396345082024423,895.0289319435999,215.5569249491726,220.2,346.88,495.15,-275.55,345.21,504.97,-19.644021643690753,751.2342879899131,523.1057639904018,49.02999904653047,194.97999948307415,247.97999974296624,150.35806990376057,785.6540648853995,293.09612595156875,-22.70979949863754,805.1334892960191,323.139989680889,-8.991426538834883,953.8565398192952,338.09999894076935,-15.850613018736212,879.4950145576572,330.61999431082916,-8.991426538834883,953.8565398192952,338.09999894076935,-21.329591160045226,820.0965461450046,324.6451193042348,3.346738082375458,1087.6165334935858,351.5548785773039,-6.120601929552569,984.9796033677803,26.061422348996473
16,True,3.7737288121587563e-07,41,-5.750675017866024,2.6203219176340284,25.076036011016058,0.4569559538229926,10.879803996063416,4.644692747117784,7238.980849822676,395.2882660728774,7246.678229162962,-11588.141971547719,-301.8702959212197,12577.422846736412,246.61,399.15,204.91,-252.71,451.85,195.17,-5.490840816250567,894.8780376607193,219.58476270631732,220.2,346.88,495.15,-275.55,345.21,504.97,-19.564144363701562,750.9860169939258,527.0960846076671,49.02999964988068,196.97999997655586,247.97999911990198,151.06363307635937,787.1527787935908,297.8189765269708,-22.32753269357576,804.8214783873243,327.10873324795006,-10.233600718976229,953.6822860845999,342.09999994822175,-16.280566706275994,879.2518822359621,334.6043665980859,-10.233600718976229,953.6822860845999,342.09999994822175,-21.11075971137499,819.7983948521307,328.6170076725266,0.6435582734225314,1087.566177317069,355.5829922239169,-7.697379340286961,984.8999218149584,30.067971463123854
17,True,5.499285578025592e-07,47,-5.756496370285737,2.5875078328917063,25.09449069623097,0.4384748407808873,12.249322295642557,4.021660132839939,7119.52550652975,403.4511930710356,7128.798252256787,-11035.866427807481,-377.62107470103354,12027.673397632443,246.61,399.15,204.91,-252.71,451.85,195.17,-5.589079274282665,894.6923075037386,223.61603796844815,220.2,346.88,495.15,-275.55,345.21,504.97,-19.48410788841149,750.6981322955231,531.0876466616885,49.02999957624439,198.97999977354425,247.97999977591812,151.74305709580617,788.6169659554881,302.54162159692066,-21.947722820974146,804.4777784196154,331.0813614481572,-11.473374838098668,953.4585486633853,346.09999954907175,-16.710548829536407,878.9681635415004,338.59068049861446,-11.473374838098668,953.4585486633853,346.09999954907175,-20.893896512462028,819.4667644072839,332.5923897216729,-2.0528531637353087,1087.4503329194865,359.60760937647063,-9.272745727037718,984.7589618750455,34.07371641847567
18,True,6.4522424736424e-07,38,-5.761550336752062,2.5539740308263634,25.113829984888184,0.41795161078830967,13.611356986583655,3.400870381347202,7004.742925857216,411.5343494886137,7015.589535362057,-10532.383608280987,-446.9415722855394,11527.149058278563,246.61,399.15,204.91,-252.71,451.85,195.17,-5.691074000655601,894.4716124155541,227.65067697838415,220.2,346.88,495.15,-275.55,345.21,504.97,-19.403914778171224,750.3705194876175,535.0803721022942,49.029999521839756,200.97999970112528,247.97999972692784,152.39666602897432,790.0465647164805,307.26413591396516,-21.570350242242863,804.1022045292511,335.0577573144601,-12.710906991525604,953.185344377484,350.0999993547758,-17.140628616884236,878.6437744533675,342.5788783346179,-12.710906991525604,953.185344377484,350.0999993547758,-20.67899982998077,819.1014899701609,336.57116038783,-4.742814153070437,1087.269198784807,363.62883832172156,-10.846609504841549,984.5569909991299,38.07867927691996
19,True,2.8286941430394965e-06,40,-5.7658762522519185,2.519717354174996,25.134052674464712,0.39541577176152265,14.965779630770356,2.78218686643497,6894.346653503322,419.543220011431,6906.765531210904,-10071.175000281242,-510.6457380357013,11069.277724033394,246.61,399.15,204.91,-252.71,451.85,195.17,-5.7968378641755,894.2158180377268,231.68860907530998,220.2,346.88,495.15,-275.55,345.21,504.97,-19.3235665551363,750.0030549623232,539.0741831948977,49.03000148451808,202.9800001485312,247.9800033845391,153.0247632277673,791.4415037255461,311.98659318776987,-21.195394251683165,803.6945706412125,339.0378081601846,-13.946343153848936,952.8626736817023,354.1000000002121,-17.57086870276605,878.2786221614574,346.56890408019837,-13.946343153848936,952.8626736817023,354.1000000002121,-20.46606573144952,818.7024041339415,340.5532183756602,-7.426620576248353,1087.0229432294632,367.646781624764,-12.418877707581919,984.2942527952251,42.082880784389545
20,True,4.5453856500898837e-07,38,-5.7695121841929655,2.4847344142748478,25.155158534047633,0.37090127855399246,16.312449975362593,2.16548202635596,6788.073319477862,427.48286905290996,6802.062765222715,-9646.832634436789,-569.408760922115,10648.606461469264,246.61,399.15,204.91,-252.71,451.85,195.17,-5.906383146495194,893.9247855498595,235.72976318575226,220.2,346.88,495.15,-275.55,345.21,504.97,-19.243062949779564,749.5956059654601,543.0689982370537,49.0299995847311,204.97999984806458,247.97999974854605,153.62763069990504,792.801696317591,316.7090580504518,-20.822833931099076,803.2546912671527,343.0214019693122,-15.179809642697876,952.4905231528489,358.09999967751315,-18.001321786898476,877.8726072100008,350.5607008234127,-15.179809642697876,952.4905231528489,358.09999967751315,-20.255088095742956,818.2693390355776,344.5384627888868,-10.104531189652796,1086.7117072701203,371.6615365661395,-13.989445744852874,983.9709736103695,46.08633928300043
21,True,3.3527422260704043e-07,43,-5.772492642740479,2.449021657871047,25.17714747152812,0.3444302534432665,17.65125260543864,1.5506259921044694,6685.680152933288,435.35800956564515,6701.238390094303,-9254.8284704707,-623.7953284536544,10260.569113638001,246.61,399.15,204.91,-252.71,451.85,195.17,-6.019725196762281,893.5983671884643,239.77407984383933,220.2,346.88,495.15,-275.55,345.21,504.97,-19.162406100341524,749.1480296795686,547.0647476040202,49.0299992425294,206.9799999405122,247.98000005989212,154.2055293671341,794.1270542189397,321.4316123645968,-20.45265273025483,802.7823714896133,347.00843915017697,-16.411446904989646,952.0688571160802,362.0999998736222,-18.432049817622236,877.4256143028467,354.5542195118996,-16.411446904989646,952.0688571160802,362.0999998736222,-20.046066181062706,817.8021155106696,348.526804178285,-12.776827628916585,1086.3355987214907,375.67319556895944,-15.55823716101497,983.5873418673186,50.08907514162064
22,True,5.104352851503791e-07,45,-5.7748511749535485,2.4125753466864377,25.200020371636235,0.3160296838789254,18.982058623596803,0.9374975743735126,6586.943212812139,443.1730123479403,6604.068374428964,-8891.346174338438,-674.281295092471,9901.316744966243,246.61,399.15,204.91,-252.71,451.85,195.17,-6.1368783000024365,893.2364102161355,243.82149860174067,220.2,346.88,495.15,-275.55,345.21,504.97,-19.081596137602656,748.6601736590816,551.061357002697,49.02999958431452,208.97999980861158,247.97999967460495,154.75870163151654,795.417473462361,326.15432885976674,-20.084832963747335,802.2774164284523,350.99882012147486,-17.641374990064026,951.5976268686876,366.09999961026904,-18.86310397690568,876.9375216485699,358.54940986587195,-17.641374990064026,951.5976268686876,366.09999961026904,-19.83899615379033,817.3005535530092,352.51815289989673,-15.443753826337725,1085.894700184366,379.68184632064134,-17.125161616824787,983.1435304014395,54.09110631705602
23,True,4.0091512386787224e-06,38,-5.776618586142747,2.3753915252210933,25.22377844295744,0.28571824179461025,20.304753833514596,0.325975628020162,6491.6554447470735,450.9319604729905,6510.345591313609,-8553.143966791878,-721.270382145026,9567.579431017632,246.61,399.15,204.91,-252.71,451.85,195.17,-6.257859320066614,892.8387531024837,247.87196769257133,220.2,346.88,495.15,-275.55,345.21,504.97,-19.00063480642651,748.1318747405422,555.0587604287169,49.029999325105194,210.98000020248205,247.98000486169857,155.28736963013205,796.6728432947928,330.87729102171096,-19.719361044264247,801.739622616257,354.99245458342006,-18.86972091725209,951.0767630427844,370.1000000048494,-19.294540980758168,876.4081928295207,362.5462272941347,-18.86972091725209,951.0767630427844,370.1000000048494,-19.63387857656125,816.7644629898632,356.51242783150605,-18.105563257942926,1085.3890630957055,383.68757217819274,-18.69014656653545,982.6396791261835,58.09245188883847
24,True,6.88392617576028e-07,40,-5.777825142227108,2.3374660693305422,25.248423909786155,0.25352092918545077,21.619207184145218,-0.2840520615943549,6399.625290350611,458.63865490692683,6419.878392019745,-8237.453215042953,-765.1073364592517,9256.564049800918,246.61,399.15,204.91,-252.71,451.85,195.17,-6.382683512216155,892.4052292431281,251.9254329740772,220.2,346.88,495.15,-275.55,345.21,504.97,-18.9195213968211,747.5629599299879,559.0568855008314,49.02999956464088,212.97999969151138,247.97999964418747,155.7917399183059,797.8930365645477,335.6005716866364,-19.356221228151853,801.1687869112162,358.98925084821104,-20.096588908487146,950.506185121638,374.0999993424033,-19.7264050683195,875.8374860164272,366.5446250953072,-20.096588908487146,950.506185121638,374.0999993424033,-19.430709773152522,816.1936533422338,360.509546370422,-20.76246804382177,1084.8187169010423,387.6904523143846,-20.253101669133883,982.0759160573933,62.0931282763965
25,True,2.929466518253321e-07,42,-5.778497740377396,2.29879459727437,25.27395906518104,0.21944851811899782,22.925316399696115,-0.8927027635814047,6310.675034630072,466.2966737185079,6332.4890049791675,-7941.891669153262,-806.0881641869735,8965.86684806336,246.61,399.15,204.91,-252.71,451.85,195.17,-6.511370567309643,891.9356607995949,255.98185325723898,220.2,346.88,495.15,-275.55,345.21,504.97,-18.838258528462134,746.9532440917847,563.0556737914076,49.0299997394576,214.97999997194256,247.97999970976238,156.2719989951966,799.0779243613022,340.32426423014624,-18.99540393507914,800.5646923201931,362.98913025226693,-21.322104832277862,949.8857873364748,378.09999994009604,-20.1587543836785,875.225239828334,370.5445650961815,-21.322104832277862,949.8857873364748,378.09999994009604,-19.229493790685126,815.5879183882164,364.5094379581537,-23.4147158738706,1084.1836562847332,391.6905619220384,-21.81397034909552,981.45232760832,66.09315449663569
