# format_version: 2
# timestamp: 1780689114.1287115
# geometry_path: tests\data\geometry.yaml
# geometry_hash: fef57a532e1a33f5ff362948d8b5c05a8d80250296ca4edddb60d949f34de687
# sweep_path: tests\data\sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
10,True,1.0029303752249666e-06,46,-2.2883262615072133,4.763609412705815,26.56511556919299,-38.91218165616289,22.120507751464636,7.014196944000526,-1078472.0425332787,498.0196406841113,-1078466.4724490426,575697.8777697785,-1397.4623263136798,-574736.7581148482,250.0,400.0,200.0,-250.0,450.0,200.0,-0.00018311335483152434,899.9981697632514,198.68098668264193,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999999367763,749.997825916436,498.68083148542087,49.99999960185509,179.9999999944149,250.00000168914497,141.08478640410263,781.7784876351828,263.82803965642154,-25.400790939206058,801.6408169632374,307.4782199872087,-7.087723464967719,950.4838746031419,313.4259999999039,-16.24425720208689,876.0623457831896,310.4521099935563,-7.087723464967719,950.4838746031419,313.4259999999039,-23.560335158941342,816.5994832910384,308.0759694423181,9.384888229005902,1084.3682659152455,318.7760305574897,-5.570084236029239,962.8187859197325,0.0723551607499644
11,True,3.612680075093522e-07,52,-2.268721457869338,4.763498822036431,26.565335317386484,-38.9574807087432,23.54602998564172,6.330888599323454,515361.538149346,504.16516639651877,515368.52663331106,-274334.2579424078,-1405.259252774364,275300.62740530935,250.0,400.0,200.0,-250.0,450.0,200.0,-0.0008105175425521827,899.9918947015043,202.7750937042765,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999987161731,749.9903793726842,502.77440497329235,49.99999964340492,181.99999989942086,249.9999999218057,142.0728909034232,783.4912753523458,268.8634394991087,-24.885965862408604,801.4461200303573,311.5209304249316,-8.349071885608591,950.4986666084609,317.4259998219289,-16.617518874008596,875.9723933194091,314.47346512343023,-8.349071885608591,950.4986666084609,317.4259998219289,-23.224014786701282,816.4258399505505,312.1143874822384,6.5258710154841015,1084.5714932663714,322.7376121616194,-6.988483965053752,962.7620997952865,4.068828199860036
12,True,2.8331078283372335e-07,46,-2.2468196239022618,4.7627646799907115,26.566787329362455,-39.00637769473282,24.956461808325603,5.653140078086701,209136.86989199155,510.31490613543747,209145.26691189938,-110999.2226020066,-1412.7924284588062,111970.87399449715,250.0,400.0,200.0,-250.0,450.0,200.0,-0.004974840306989092,899.9502521008471,206.87452646459286,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999995448901,749.9409952990835,506.8703138626545,49.99999968927599,183.9999999661433,249.99999993851557,143.02503318925613,785.1657858522422,273.89648924897085,-24.375054115508632,801.2210834269682,315.57065417339675,-9.602218018946973,950.4607516765677,321.4259999380506,-16.9886360672278,875.8409175517679,318.4983270557237,-9.602218018946973,950.4607516765677,321.4259999380506,-22.890390137285628,816.2196089723577,316.15911402497835,3.685954099391685,1084.7018943807777,326.69288585112287,-8.397019907825126,962.6360283196716,8.06475451006719
13,True,2.9276247914822306e-07,51,-2.2227146127390487,4.761403738139114,26.569460191168357,-39.05876990232073,26.35163460216829,4.980661853417206,131626.4142868303,516.4689695104963,131636.20985684183,-69644.31965671582,-1420.038689470631,70621.28300944805,250.0,400.0,200.0,-250.0,450.0,200.0,-0.012690172976988873,899.8730989012978,210.97911084454608,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999997085238,749.8495902579489,510.9684141088809,49.9999997627579,185.99999997885982,249.99999992689177,143.94210036942044,786.8020429598657,278.92728941188284,-23.867973377027607,800.9653995410415,319.6271212495551,-10.847543985904936,950.3703585015642,325.42599996150153,-17.357758681466272,875.6678790213028,322.5265606055283,-10.847543985904936,950.3703585015642,325.42599996150153,-22.559425555550106,815.9805367299134,320.20990618525803,0.8643375837402321,1084.760180273215,330.64209373774503,-9.795570011552314,962.4413988447383,12.060170082443449
14,True,3.8807789130258305e-06,36,-2.19649165247645,4.759412700934026,26.573343421160146,-39.11456320251226,27.731390794156916,4.3131803458310785,96260.83547906623,522.6274973005089,96272.0195023565,-50766.44771060759,-1426.9975560044745,51748.75090533535,250.0,400.0,200.0,-250.0,450.0,200.0,-0.023971213215103482,899.7602890560352,215.0886862770791,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999984078066,749.7160730681794,515.0685724536028,49.99999532843362,187.9999998145792,250.00000099923489,144.82491629632665,788.4000574853712,283.95594246132055,-23.364647400855713,800.678768915387,323.690080840866,-12.085410501870944,950.2276852813418,329.4259999988969,-17.725028951363328,875.4532270983643,326.5580404198814,-12.085410501870944,950.2276852813418,329.4259999988969,-22.23108871130683,815.7083737705262,324.26653836741383,-1.9397322924350604,1084.7469967921575,334.58546163037994,-11.18402329027621,962.1789796754027,16.055111013654198
15,True,1.1029831057385309e-06,40,-2.1682288483298953,4.7567882417717495,26.578427751755882,-39.17366653203755,29.09557903642239,3.6504366910747215,76010.81887208062,528.7906523435302,76023.38114607785,-39950.03403018357,-1433.667741853972,40937.70276044334,250.0,400.0,200.0,-250.0,450.0,200.0,-0.03883209197489196,899.6116740010523,219.20310125617718,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999198809288,749.540344093512,519.170660609473,49.99999946110883,189.99999942745845,249.99999947330792,145.67425035653307,789.9598306636059,288.98254920877696,-22.865001687419486,800.3609005538809,327.75929605645644,-13.31615434217278,950.0329033171807,333.4259988970169,-18.090578014796133,875.1969019355308,330.59264747673666,-13.31615434217278,950.0329033171807,333.4259988970169,-21.90534642455495,815.4028757747724,328.32879738027225,-4.726962259790609,1084.662930859589,338.5232004137615,-12.562273997224771,961.8494898634536,20.049611868861916
16,True,1.1747072221623966e-06,45,-2.1379958087739426,4.753526952592525,26.58470435944897,-39.236004982404474,30.444065470299044,2.992183667922136,62889.529390959884,534.9586372995254,62903.45962676264,-32935.420721825605,-1440.0463751850411,33928.478415112695,250.0,400.0,200.0,-250.0,450.0,200.0,-0.05728950223925749,899.4270991755079,223.32222199122037,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999121376838,749.3222950154862,523.2745674885637,49.999999260226154,191.9999993584713,249.99999968771522,146.49081327599677,791.4813483882998,294.00722025672627,-22.368972338072545,800.0115048569796,331.8345524975912,-14.540104019658342,949.7861521559995,337.42599882913686,-18.454538178865445,874.8988285064895,334.63027566336405,-14.540104019658342,949.7861521559995,337.42599882913686,-21.582174264684028,815.0637958324374,332.39649057372,-7.498033774632658,1084.5085084795614,342.45550708455374,-13.930235802755,961.4535852217382,24.043709817114802
17,True,5.419209117007995e-07,45,-2.10585683398908,4.749625353180559,26.59216581037762,-39.30150253613475,31.776715475889468,2.338187715640399,53694.3468385886,541.1316690354947,53709.6346591483,-28014.562357650062,-1446.131817210486,29013.030150690367,250.0,400.0,200.0,-250.0,450.0,200.0,-0.07935913083106438,899.2064070827579,227.44591963720347,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999967692977,749.0618078932785,527.3801820589412,49.99999928867939,193.99999977862544,249.99999977430565,147.27527014501266,792.9645862341819,299.03006011078713,-21.876495338279952,799.6302992285496,335.91564449225575,-15.75756259660643,949.4875480242586,341.4259995692619,-18.817028967443193,874.5589236264041,338.6708220307588,-15.75756259660643,949.4875480242586,341.4259995692619,-21.261545100028265,814.6908914496465,336.4694329240811,-10.253580093184596,1084.2842045988707,346.38256621444265,-15.287820559703702,960.9918825652331,28.037439425168373
18,True,4.209064172755461e-07,46,-2.0718709931056956,4.745079866573602,26.60080583859256,-39.37008467009849,33.09339234855023,1.6882290677967773,46891.18927408506,547.3099819209109,46907.82421177661,-24369.294991840376,-1451.9225804806788,25373.191697779373,250.0,400.0,200.0,-250.0,450.0,200.0,-0.10505630576712312,898.9494363226461,231.57407154338787,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999805726077,748.758755184085,531.4873955209931,49.99999963809328,195.99999986879948,249.99999980030032,148.02824087026892,794.409505315018,304.05116796391485,-21.38750921085505,799.2170065281202,340.00237639972306,-16.96880897715834,949.1371844643755,345.4259997436463,-19.178159094006695,874.1770954962478,342.7141880716847,-16.96880897715834,949.1371844643755,345.4259997436463,-20.943431645525525,814.2839230625337,340.5474483264102,-12.994186308791154,1083.9904458662174,350.3045511608824,-16.634937691552484,960.4649595789052,32.030833793500676
19,True,1.1518727643858587e-06,41,-2.0360911249215357,4.739886832161282,26.610618865462765,-39.44168730512082,34.39397258480431,1.042095956317507,41653.10792795356,553.4938402340068,41671.07943902061,-21558.580229265786,-1457.416620008963,22567.92227922417,250.0,400.0,200.0,-250.0,450.0,200.0,-0.13439794922538922,898.6560189644047,235.70656739919852,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999676808855,748.4129991178419,535.5961097405633,49.99999995943246,197.99999978460545,249.99999809503,148.75030160691932,795.8160558881657,309.0706503688585,-20.901958193967282,798.7713487771555,344.09456818999786,-18.17411534367496,948.7351280040181,349.42599957229766,-19.538036768821122,873.7532383905868,346.76028388114776,-18.17411534367496,948.7351280040181,349.42599957229766,-20.62781110306259,813.842647261858,344.63037486363334,-15.720419584287326,1083.627608746178,354.221624280962,-17.97151106704378,959.8733440518671,36.023926996543025
20,True,3.112567128482624e-07,36,-1.9985647303915464,4.734042489954784,26.621600177569913,-39.51625337261757,35.67834009692585,0.39958514238174625,37494.94986553046,559.6835329259108,37514.24733833581,-19323.67117914804,-1462.6118442904685,20338.47257485791,250.0,400.0,200.0,-250.0,450.0,200.0,-0.16740196319095427,898.3259807367228,239.84330645833597,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999923209163,748.0243911405283,539.7062336386335,49.99999949173871,199.99999994416365,249.99999947113747,149.44198842594008,797.1841767679572,314.08861734727424,-20.419790561256406,798.2930476289686,348.1920523254239,-19.373743235838308,948.2814202462604,353.4259998977452,-19.896766898547355,873.2872339376145,350.80902611158456,-19.373743235838308,948.2814202462604,353.4259998977452,-20.314663233346586,813.366817665612,348.7180619134493,-18.43282323833003,1083.1960228269088,358.13393788204115,-19.297472805348196,959.2175198567246,40.01675321199173
21,True,1.5829153880986269e-06,43,-1.9593362892647375,4.727542933972996,26.633746483617372,-39.5937204188847,36.946366923742076,-0.23949321728701156,34113.31330285751,565.8793559523403,34133.92604518993,-17502.76232763522,-1467.5067500619984,18523.034627861354,250.0,400.0,200.0,-250.0,450.0,200.0,-0.20408489751095954,897.9591436045816,243.984187898633,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999884184102,747.5927722080567,543.8176708309337,49.99999934861569,201.99999923652058,249.9999995838332,150.10380296266558,798.5137918018663,319.1051666873233,-19.940953862795126,797.7818301701545,352.29466410012634,-20.5679252803842,947.7760859411294,357.42599847005596,-20.254439571589664,872.778958055642,354.86033128509115,-20.5679252803842,947.7760859411294,357.42599847005596,-20.003964234898028,812.8561917826344,352.8103611143172,-21.13188632587037,1082.6959800996244,362.04163582579474,-20.612742332420947,958.4979469024323,44.009343378214396
22,True,2.294129384231563e-06,37,-1.9184423164263962,4.720384217515851,26.64705438730651,-39.67405334380313,38.19796216507794,-0.8753310068288063,31308.71048737693,572.081658431405,31330.627767492955,-15989.454985367247,-1472.098661039666,17015.20720364611,250.0,400.0,200.0,-250.0,450.0,200.0,-0.24446838415722366,897.5553170431384,248.12913507706705,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000000000025,747.117970340258,547.9303513051179,49.99999788460423,204.0,250.0000023187042,150.73620564621024,799.8048174349556,324.1204258515559,-19.46540750826297,797.2374095017092,356.40226483838245,-21.756917484769726,947.2191130588001,361.426,-20.61116249651635,872.2282612802546,358.9141324191912,-21.756917484769726,947.2191130588001,361.426,-19.69570332230924,812.3105092773341,356.90714816442465,-23.818131647230214,1082.1277168402662,365.9448518355753,-21.91728011602515,957.7150135214508,48.00173425577805
23,True,6.332592192848097e-07,38,-1.8759204092720296,4.712562131541073,26.661522886811518,-39.75718931416688,39.432989903380744,-1.5080985241236673,28944.60973010709,578.2907653235648,28967.820728185674,-14710.944876416435,-1476.3864779739401,15742.183526614763,250.0,400.0,200.0,-250.0,450.0,200.0,-0.28856865844917384,897.114311585923,252.27805390154995,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999582592604,746.5998039252772,552.0441775782887,49.99999957616196,205.99999972663056,249.99999967457737,151.33963338448206,801.0571508382533,329.13448288024017,-18.9931013272719,796.6595149198808,360.51470143649294,-22.940915313407864,946.6104878836389,365.4259994405001,-20.967008320339882,871.6350014017598,362.97035043849655,-22.940915313407864,946.6104878836389,365.4259994405001,-19.389855019126145,811.7295264071086,361.0082848782988,-26.491975607689582,1081.4914493601693,369.8437140027014,-23.210998078583945,956.8691205246705,51.99395335772266
24,True,7.240234083383257e-07,46,-1.8318003983436753,4.704072439780088,26.677150793644177,-39.843094551147786,40.651353107134305,-2.137970214226559,26924.39764914544,584.5070573972077,26948.891500406895,-13615.704287362681,-1480.3679147381868,14652.433277117741,250.0,400.0,200.0,-250.0,450.0,200.0,-0.3364073689658457,896.6359237894019,256.4308753086193,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999948734968,746.0380772679131,556.1590797784311,49.99999956436166,207.9999996691624,249.99999964015407,151.9144853081131,802.2706817969347,334.1474582713354,-18.523997268957974,796.0478587129951,364.63184709710305,-24.12014213885468,945.9501590696174,369.42599932077684,-21.322069703906326,870.9990088913062,367.02892320893994,-24.12014213885468,945.9501590696174,369.42599932077684,-19.08640754184846,811.1129786501127,365.1136574367351,-29.153876735860898,1080.787339489122,373.7383412048186,-24.49385126145361,955.9605963338815,55.98603459504193
25,True,4.265471602593607e-07,47,-1.78610982808998,4.694910710334558,26.693938217866144,-39.931731336782356,41.85294455866216,-2.7651107083926885,25177.79343175493,590.7309252496673,25203.55921638034,-12666.253841219961,-1484.0410686068076,13708.47445284326,250.0,400.0,200.0,-250.0,450.0,200.0,-0.3880055362317243,896.1199442391151,260.58753021590604,225.0,350.0,500.0,-275.0,350.0,500.0,-24.9999998022778,745.4325825039125,560.2749833495471,49.99999964404901,209.99999987324065,249.99999971125595,152.46113362189885,803.4452855514709,339.15946360088105,-18.058056862393375,795.4021539997593,368.7535769318158,-25.294799619010046,945.2380588208815,373.4259997377687,-21.67642824070171,870.3201064103205,371.0897883347923,-25.294799619010046,945.2380588208815,373.4259997377687,-18.785346548088164,810.4606011199794,369.22315351181345,-31.80425268993193,1080.0155165217836,377.6288459637239,-25.76578462541007,954.989747800928,59.978009259028795
