# format_version: 2
# timestamp: 1782485747.36976
# geometry_path: tests\data\geometry.yaml
# geometry_hash: 227e9c4f542de3bf2a1dc32649819eb8ca98f86177e10719de9facebfe5aacb6
# sweep_path: tests\data\sweep.yaml
# sweep_hash: 09cfa9d3654a612e496bc6ca294f53d6a33e931a651fdf5639abb79b14a42f15
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
10,True,3.5464542583216444e-07,44,10.332798893770303,3.6424318430595464,11.771671704838129,-74.88944282417627,4.258070702590501,-0.44434793266763595,-734.1101455482436,17.20020692030775,-755.3740543605171,3987.0540401199996,-2218.8162042067925,-4089.149545517332,-70.1,191.25,367.63,-203.17,189.76,351.14,16.015799931029267,574.9310743016623,116.31210656955582,3.85,200.8,543.85,-208.94,194.63,475.51,4.436992627608806,537.0260677671265,298.2023533059682,-180.430000132994,188.2962810524555,455.36999909591106,-67.21307669663193,519.4881586997376,249.1038270254426,25.22171143037567,20.803589772173616,311.65266159701116,20.629652123523677,612.9079371649194,203.69888482869345,22.925681776949673,316.8557634685465,257.6757732128523,20.919572872045503,575.5252893966325,210.51457201281315,21.59783483371893,488.069568696614,226.45969281987212,20.241310910372075,662.9810100966511,194.56945120575418,21.263908812273463,531.1262967990583,-33.019452779700856
11,True,7.956832181128368e-07,36,10.39451193585075,3.8934297826910074,11.725584306308548,-74.88316807772911,5.299236163652779,-0.5407853522854164,-740.9556189249632,20.251854946646176,-761.3274613589115,4311.538086939931,-2380.4963435156233,-4449.94746355968,-70.1,191.25,367.63,-203.17,189.76,351.14,15.512655742534951,577.522030082992,120.13823592363653,3.85,200.8,543.85,-208.94,194.63,475.51,3.134938788453217,539.7738126615164,302.0084763735061,-180.42999873128798,188.32875506664337,455.37000078412245,-68.22666076040846,522.0003541565462,252.57567092869178,25.1850906919991,23.620868169769047,316.09715301925354,19.597535672195,615.6003150368879,207.50720484528247,22.39131318209705,319.61059160332843,261.802178932268,19.950307277590266,578.2255528927761,214.36305686129782,20.775607164949193,490.788280402999,230.4021422356074,19.12500739023134,665.6628253825533,198.32397148698823,20.371842433948206,533.5655633604375,-29.12311930819925
12,True,5.577450734794663e-07,41,10.451234613817636,4.143447018509776,11.685574898867596,-74.8804782112718,6.337272127665685,-0.6340111367598488,-747.5744333159034,23.34515755887068,-767.055288976866,4677.438264519993,-2561.0311060532213,-4856.1417127709765,-70.1,191.25,367.63,-203.17,189.76,351.14,15.009812330994757,580.0588971869695,123.96682541961684,3.85,200.8,543.85,-208.94,194.63,475.51,1.8365401895025124,542.4487723941022,305.80978945984873,-180.43000035745533,188.35746454119172,455.36999886035295,-69.23693672508752,524.4489379927813,256.04491417275256,25.120053608303582,26.366566205239245,320.4929966774912,18.570487627767367,618.2286800453461,211.3188032305161,21.845270618035475,322.29762312529266,265.90589995400364,18.983996022298943,580.8613257495963,218.2115417097828,19.951388029505704,493.44138372611854,234.33692199417257,18.01660401509218,668.281267773074,202.08616142539304,19.480855660962597,535.9618015833817,-25.23043536628967
13,True,2.676766683862297e-07,49,10.503146617718754,4.3925406070009965,11.651290210792778,-74.88125035566928,7.373200077376996,-0.7226423903629196,-753.9821453681673,26.477244684798023,-772.5723110536028,5093.463152714441,-2764.459292560855,-5317.336444270645,-70.1,191.25,367.63,-203.17,189.76,351.14,14.50726575688214,582.5426243727236,127.79782112067242,3.85,200.8,543.85,-208.94,194.63,475.51,0.5416568696343,545.0530126501685,309.60654186334307,-180.42999988132405,188.38413545335683,455.36999997758517,-70.24478382820637,526.8376161981017,259.5120799242316,25.013714425943057,29.041810330568776,324.8420134912749,17.54984687446381,620.7942995048346,215.1335572727819,21.281780650203434,324.9180549177017,269.9877853820284,18.02107991454318,583.4338663882451,222.06002655826765,19.123517210939387,496.0301162812764,238.2643191761541,16.918642618146972,670.8376164952138,205.8557339403812,18.59016568543554,538.3154449858624,-21.341318002731867
14,True,6.420588781658413e-07,41,10.566181459227415,4.640651490684607,11.622419670988739,-74.8836903972011,8.331665593165777,-0.9801536696115799,-760.1848894119598,29.623513259184364,-777.9590522486021,5570.305829120353,-2995.6731462652438,-5845.324861724859,-70.1,191.25,367.63,-203.17,189.76,351.14,14.005237491606357,584.9730390437848,131.62945149945136,3.85,200.8,543.85,-208.94,194.63,475.51,-0.749259710349054,547.5873393278264,313.3972551026265,-180.43000127899268,188.22660215487915,455.36999975396117,-71.15889798355512,528.9323665039191,262.9348849791725,26.48008005859108,31.7342317936499,329.2936890397772,16.358760715669554,623.3274981622903,218.9413931489223,21.419420387130316,327.5308649779701,274.11754109434975,16.997772602027144,585.9771176150094,225.90851140415478,18.492724094058456,498.596885229397,242.20790121705394,15.50282110999583,673.3573500006219,209.60912159125562,17.774162836642265,540.5969434192514,-17.443594300164648
15,True,2.676766683862297e-07,44,10.610145733759552,4.8880672275073085,11.598641047419544,-74.89108622003097,9.363602781096294,-1.0604003963599025,-766.2125158772004,32.82569465558859,-783.096904383356,6124.242652540541,-3262.3399836178355,-6458.046686906631,-70.1,191.25,367.63,-203.17,189.76,351.14,13.503238433091706,587.3533524775983,135.4653730370149,3.85,200.8,543.85,-208.94,194.63,475.51,-2.037573349738865,550.0559991463898,317.1857922540185,-180.43000063014722,188.24818523285973,455.37000004696654,-72.16127792873836,531.2054773651732,266.3989843582957,26.298097694971716,34.2775818400094,333.5649284783447,15.34978180513234,625.7717686747079,222.7613886046303,20.823939750052027,330.0246752573587,278.1631585414875,16.041006313731206,588.4276435373121,229.75699625523737,17.658107861479607,501.06204551850965,246.12303625889442,14.423904765982803,675.7932415561145,213.39095625158032,16.884388506155613,542.8630408058633,-13.560422001168519
16,True,2.6767671101879387e-07,45,10.650066610852068,5.134699279012304,11.579700303423794,-74.9015969240226,10.394123876852289,-1.1370906308990851,-772.0677120752865,36.05889232227864,-788.0625252762538,6775.038695399402,-3573.5493367023178,-7177.287451972734,-70.1,191.25,367.63,-203.17,189.76,351.14,13.001532855702337,589.6830864950294,139.30349659658037,3.85,200.8,543.85,-208.94,194.63,475.51,-3.3227009435085897,552.4593166072392,320.97030837846705,-180.43000012345271,188.2674324024502,455.3699996714855,-73.1611511058705,533.4220550130754,269.8611162359704,26.084484747306554,36.75528821418584,337.79691365127144,14.34599002222502,628.1574908195885,226.58402939913753,20.215237384765786,332.45638951688716,282.1904715252045,15.08710265814787,590.8191731282267,233.60548110372218,16.820916166925272,503.46716147659345,250.03198259155312,13.353289149370468,678.1711847798599,217.17897961589125,15.994813200967316,545.0874139100245,-9.680343807921304
17,True,4.863646143731914e-07,29,10.53271826840811,5.3811047675792825,11.565322900292657,-74.9283519850682,12.090327288954935,0.3087571897590933,-777.8070305170125,39.498248185678136,-792.2579388531343,7557.739889079575,-3946.08588350712,-8041.566808869963,-70.1,191.25,367.63,-203.17,189.76,351.14,12.499062764564066,591.9677815715854,143.15185920202018,3.85,200.8,543.85,-208.94,194.63,475.51,-4.607433734689941,554.803738320281,324.7589125439047,-180.4299990954696,189.92341602961045,455.3699993746165,-74.9512382342573,537.6494771134849,273.6760733264178,11.70729945451911,38.48628747799594,340.528552767232,14.896078510083877,630.2192711972133,230.50777838576366,13.301688982301492,334.3527793376046,285.51816557649784,14.694754191541087,592.8600695621335,237.45396595220708,14.223761246318611,505.45920047374943,253.70438896949184,15.165747136763562,680.2609386505176,221.20354293492233,14.450908336121795,547.6102629494685,-5.923530713518403
18,True,1.6542220147643325e-06,46,10.558542782857886,5.626106120773584,11.555345165107925,-74.94416703381668,13.118048859855755,0.22914886995876654,-783.340581092858,42.77988330737668,-796.9034912008302,8499.724401201322,-4391.502843282935,-9081.23877547328,-70.1,191.25,367.63,-203.17,189.76,351.14,11.998304173547094,594.1969803749175,146.99142496852724,3.85,200.8,543.85,-208.94,194.63,475.51,-5.885524591318197,557.0792623226645,328.5330560950789,-180.430002114404,189.93552737619285,455.3699987453326,-75.94690740059421,539.7411055374525,277.12520718377397,11.527320741572852,40.80770366588454,344.62754756257664,13.89372794501352,632.4947693078013,234.33938139041172,12.710524343293187,336.65123648684295,289.4834644764942,13.744324267516316,595.1384667213733,241.30245080069187,13.394798295687327,507.7443798810193,257.5923684473736,14.093850239345304,682.5325535617274,225.01253315401016,13.562910107972272,549.7783902432251,-2.0545727128267686
19,True,3.9739163123521324e-07,36,10.580508388155717,5.870442245276952,11.54950846192939,-74.962900542906,14.146871103901367,0.15772746012778233,-788.7323975059305,46.08739816968742,-801.4055545725041,9667.666751799596,-4941.226757673699,-10369.701396360479,-70.1,191.25,367.63,-203.17,189.76,351.14,11.497819773899145,596.3779982845584,150.8331316013815,3.85,200.8,543.85,-208.94,194.63,475.51,-7.160725748852857,559.2940717063844,332.3036835521206,-180.42999992003746,189.9507420808858,455.36999902721567,-76.94259776153902,541.7867569539592,280.573999229591,11.27238750829087,43.06708177215158,348.68896094295206,12.901115459574227,634.7142291705933,238.17351700339188,12.086751483932549,338.89065547137244,293.43123897317196,12.798285335827806,597.3604468318915,245.15093564917674,12.557716967378946,509.9722560447709,261.47442295471035,13.038853704276667,684.7486376190121,228.82744834364317,12.673157066573582,551.9067026968858,1.8113543443966762
20,True,2.7299851979023515e-07,44,10.599789207520171,6.114142870632588,11.547617445524745,-74.98440077443097,15.172727881234948,0.08452208337458202,-793.990709582433,49.41802171538873,-805.7764848730542,11154.898936727028,-5638.451301824451,-12009.802974439623,-70.1,191.25,367.63,-203.17,189.76,351.14,10.99761129528157,598.5115087237101,154.67690104781013,3.85,200.8,543.85,-208.94,194.63,475.51,-8.433099749497492,561.4494683764647,336.07087224432104,-180.42999994832942,189.95830426566113,455.36999989596137,-77.93334610105167,543.7740126844876,284.02022388313037,11.035310776712732,45.26906528258273,352.72423801146977,11.908049930105225,636.8805333862293,242.00941393650612,11.471680353408978,341.07479933440607,297.36682597398794,11.852949337602867,599.5290036685749,248.99942049414844,11.724042951459195,512.1460828291149,265.35235688821166,11.98185572374654,686.9119245080349,232.64648410008522,11.785775290621132,553.9931337596253,5.675171020647269
21,True,1.5417877438119786e-06,34,10.616456064137791,6.3572403245671465,11.549490701475126,-75.00862043923144,16.196345644307456,0.010692330471185325,-799.1234526518724,52.77043134349188,-810.0236386762735,13114.512387861172,-6554.029296596807,-14170.239128943356,-70.1,191.25,367.63,-203.17,189.76,351.14,10.497673618313456,600.5981927755698,158.5227227364106,3.85,200.8,543.85,-208.94,194.63,475.51,-9.70272547099445,563.5467190166527,339.8347530176557,-180.43000171060154,189.95961017483717,455.3699984079801,-78.91979849476851,545.7056022894419,287.46427156268146,10.805268538092934,47.41456744608849,356.73405545875306,10.915667024213109,638.9944164731492,245.84702660228382,10.860467781153021,343.2044919596188,301.29054103051845,10.908696989726892,601.6448830331534,252.84790534950264,10.892390777468345,514.2666324327423,269.22627694496987,10.925003201985438,689.0231336335645,236.46953375403544,10.90018602440116,556.0381382360323,9.536921012309705
22,True,2.7591659090830944e-07,47,10.62979177492796,6.599762525854071,11.554960231768979,-75.03555959315216,17.221169429138758,-0.05637598596748357,-804.1380061062778,56.14402370762127,-814.1511551247881,15816.12623776704,-7812.741503982257,-17148.10472752368,-70.1,191.25,367.63,-203.17,189.76,351.14,9.998001596958902,602.6386921720506,162.37056529438786,3.85,200.8,543.85,-208.94,194.63,475.51,-10.96966889472179,565.5870091621608,343.59542487750554,-180.42999993426648,189.96301336844942,455.3699998936057,-79.90586231155422,547.5926599785254,290.907849431068,10.513527868323628,49.50167245534866,360.7114888448541,9.931470387673146,641.0554296188327,249.68682161056597,10.222499127998386,345.2785510370907,305.19915522771004,9.968218724137039,603.7075434952325,256.69639018918434,10.05419049023283,516.3331467481781,273.09509141653103,9.882246958041247,691.0819402422868,240.29768896183765,10.013149018510358,558.0442106963901,13.3960236429524
23,True,3.309585849819996e-07,40,10.642201325516995,6.841741273905366,11.563869084899702,-75.06503797323239,18.239210460319555,-0.13538599260875994,-809.0410302981699,59.53566958366855,-818.1736151582033,19782.593160712517,-9656.549550984884,-21519.534124301914,-70.1,191.25,367.63,-203.17,189.76,351.14,9.498589128848804,604.6336482876796,166.22045464149988,3.85,200.8,543.85,-208.94,194.63,475.51,-12.234010262321444,567.5714901330227,347.35303241324425,-180.4300000891762,189.9477932290965,455.37000014437365,-80.8818457859949,549.4107625215073,294.34700802560263,10.334057987030073,51.53948689984951,364.6797732319464,8.936314446866492,643.0678651326926,253.5272331992941,9.635186216948282,347.3036760162711,309.10350321562026,9.02456131528531,605.7215813116983,260.5448750576359,9.231012541665123,518.3509331094247,276.9624635104409,8.818110088905495,693.0922295139719,244.1272866048309,9.132584860033434,560.0057612061419,17.25438517866391
24,True,2.7339694952388527e-07,40,10.658776036140816,7.083217477996326,11.576073758031267,-75.09679413431122,19.234534129769074,-0.2627757561763332,-813.8390287093812,62.94101354815837,-822.1131024444996,26179.37973493492,-12624.792455145014,-28568.755287041502,-70.1,191.25,367.63,-203.17,189.76,351.14,8.999386626027631,606.5837995164301,170.07265786996905,3.85,200.8,543.85,-208.94,194.63,475.51,-13.495902677885837,569.5013692872856,351.107945811056,-180.42999993906318,189.87299733532987,455.3699999026216,-81.82835104591713,551.1114481859174,297.7744359542619,10.605593232449618,53.547273388523294,368.68779119389455,7.892814168724894,645.0390593023442,257.3649671057944,9.249203700587255,349.29316634543375,313.0263791498445,8.064086115397501,607.6950857480728,264.3933598878009,8.464772327481574,520.3298423540009,280.83609984360027,7.663399903313428,695.0603291421446,247.95061993200153,8.274073735118407,561.9095833939028,21.116040719046737
25,True,5.838973038407858e-07,35,10.664329548404595,7.324176384857814,11.591435603415253,-75.13154658415098,20.259378383110338,-0.32045515025008864,-818.5378924703267,66.36994221782467,-825.9247882367074,38238.18668743715,-18213.06947362268,-41856.72827374544,-70.1,191.25,367.63,-203.17,189.76,351.14,8.500478635209074,608.4893841630518,173.92650767244413,3.85,200.8,543.85,-208.94,194.63,475.51,-14.755190287011088,571.3773348634454,354.8596162747523,-180.42999982854624,189.87122112811718,455.36999972894836,-82.80790620298146,552.8560282960168,301.2148119380203,10.229993341087422,55.47040997611697,372.5894711568628,6.921823513221421,646.9484763480447,261.20986711756376,8.57590842715442,351.20944316208085,316.8996691372133,7.130685596345998,609.6053689826564,268.2418447147492,7.6193129434453395,522.2421520146822,284.6929712513226,6.642058249246657,696.9685859506305,251.79071817817584,7.3868957663807375,563.796748554386,24.968921861901862
