# format_version: 2
# timestamp: 1782684091.3898208
# geometry_path: tests\data\geometry.yaml
# geometry_hash: ecefe00e3743e3fe40500bd90cc559a7f4df5afc3e6fdca23f089888e84508b8
# sweep_path: tests\data\sweep.yaml
# sweep_hash: 0f8f709c8b309b4c0ffaa90c43e15288b39b937cec97088379444cceaffbb1a9
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
10,True,7.38655300843315e-07,31,-0.2553342541577818,3.63170658710185,11.77377774066812,5.177313425557315,3.22673039229808,2.9134849523521567,-725.5890582071326,-7.219735981426993,-748.5618195689759,3982.8366579230146,-2218.067662769453,-4009.850377259648,-70.1,191.25,367.63,-203.17,189.76,351.14,16.037260874765124,574.8193784931973,116.14901559349181,3.85,200.8,543.85,-208.94,194.63,475.51,4.492595798465529,536.9072527015375,298.03994870460275,-180.43000124110284,190.59999991736623,455.3700006946841,-68.21723277029034,522.3899644915343,249.51670530109504,22.26616965095045,599.6562354076908,203.52788016504888,24.84820621797762,650.39007077162,203.75397311428142,23.557187934464032,625.0231530896554,203.64092663966517,22.916761572387177,612.4395646032475,203.58484846989123,18.398197651519023,523.6553541198707,203.18918581498895,27.43532549325533,701.2237750866243,203.9805111247935,22.972761361843368,613.5398914285782,-43.96109976489822
11,True,6.552463736708203e-07,71,-0.2069655669239786,3.8847062647368595,11.727084894433418,5.17195808676384,4.527823536285343,2.717709309164652,-733.1500784086649,-3.68899616226102,-755.0252673842202,4308.631553325935,-2380.390003735421,-4371.722152618208,-70.1,191.25,367.63,-203.17,189.76,351.14,15.530171763712083,577.4327209511669,120.00495885691122,3.85,200.8,543.85,-208.94,194.63,475.51,3.1802175454384116,539.6793647319463,301.87601996874804,-180.42999979539397,190.6000000510722,455.36999869693557,-69.22976853697199,524.8622815280834,252.99633165310362,21.225927466753866,602.3855960041939,207.38714886450538,23.634603532952262,653.1281300844862,207.57044339509423,22.430265499853064,627.75686304434,207.4787961297998,21.832838000306467,615.1711170066451,207.43333331534046,17.61765495156406,526.3716837798011,207.1125678919164,26.048021049048874,703.9705502334891,207.75409873876453,21.875188975555353,616.0633066352372,-40.11345528556532
12,True,3.2589127840765286e-07,65,-0.16321461116011385,4.136518780706362,11.686606837354738,5.165393031331751,5.813873255220582,2.5303736512137087,-740.444848694631,-0.1241563004303714,-761.2353131282938,4675.971206766225,-2561.6152856989384,-4779.137482150951,-70.1,191.25,367.63,-203.17,189.76,351.14,15.023768186024174,579.98919042681,123.86050385769096,3.85,200.8,543.85,-208.94,194.63,475.51,1.8725381444615676,542.3754740544385,305.70432042151054,-180.42999938624826,190.6,455.36999995854745,-70.23957363221584,527.2744618234414,256.4724330036633,20.194257182630377,605.0467687039078,211.24539128687948,22.437017177297047,655.7970318449593,211.38996051938682,21.315637179963712,630.4219002744335,211.31767590313314,20.759362089681442,617.834237181739,211.2818181818182,16.83453216102283,529.0212780880474,211.02882202892744,24.684192018340056,706.6471962754306,211.53481433470898,20.790464433662798,618.5380361370935,-36.26557938526315
13,True,3.7500441862903244e-07,65,-0.12381869887803248,4.3872128208931285,11.651967005901371,5.157653219000767,7.0859121405880074,2.3510307953198066,-747.4923055063831,3.4717561596034727,-767.2100565513027,5093.595433458342,-2765.797600631403,-5241.735456961386,-70.1,191.25,367.63,-203.17,189.76,351.14,14.51803194974989,582.4899558627152,127.71570952690368,3.85,200.8,543.85,-208.94,194.63,475.51,0.5693668684198934,544.9979392693359,309.5252351092726,-180.4299998893663,190.6000000760198,455.36999937618305,-71.24675947239477,529.6280357373186,259.9451380259034,19.170747681979773,607.6416357905051,215.10266491798453,21.25464594820513,658.3987576519962,215.21235346091905,20.21269681509245,633.0201967212506,215.1575091894518,19.695824435612604,620.4308324623045,215.13030297736978,16.049002528521147,531.6058706369467,214.93834803032956,23.34264634270406,709.2557942876622,215.32225792441,19.717751044919673,620.9648948004934,-32.417519956306506
14,True,4.0715782347103576e-07,62,-0.08854018313889224,4.636850133887098,11.622823489367578,5.148769993490092,8.344876108257015,2.1792681120851625,-754.3096313870506,7.0960291954805825,-772.9659163102094,5572.882662209711,-2998.2114253653717,-5772.062069435869,-70.1,191.25,367.63,-203.17,189.76,351.14,14.012939611409923,584.9361302936453,131.5706312846751,3.85,200.8,543.85,-208.94,194.63,475.51,-0.7294735121959836,547.5489560156312,313.3391120038661,-180.4300001933155,190.5999999756139,455.37000097093886,-72.25142935647663,531.9244395944961,263.4145659879562,18.1550136191997,610.1719600804425,218.95902213005235,20.086744012545328,660.9351588105462,219.03746746281817,19.120878815872516,635.5535594454943,218.99824479643524,18.64174885918062,622.9626879176244,218.97878788411444,15.261220724072139,534.1270915391835,218.8415085539366,22.0222769942891,711.7982842960653,219.1160672142923,18.656284923158882,623.3446755423073,-28.569316969704687
15,True,1.0755180281897384e-06,69,-0.05716379893502041,4.885488669786411,11.598863843085438,5.138771471123355,9.59161044263191,2.0147171522085343,-760.9124736463377,10.74622313524344,-778.5178658142081,6128.92844087466,-3265.8510502111694,-6386.758789656083,-70.1,191.25,367.63,-203.17,189.76,351.14,13.508477076752788,587.3287679948944,135.42531994831046,3.85,200.8,543.85,-208.94,194.63,475.51,-2.0241417712889893,550.0305700924497,317.1462662324273,-180.43000112695844,190.6,455.3699985725058,-73.25367438201226,534.1650336966253,266.88082668449323,17.146715534208788,612.6393863359217,222.81451010767972,18.932649727988142,663.4079588489348,222.8651617518137,18.039682631098465,638.0236725924283,222.8398359297467,17.596714722251644,625.4314681990305,222.8272727272727,14.471329932515467,536.5864677049124,222.7386323514387,20.72209951198782,714.2764686931487,222.91591310310673,17.6053921678704,625.6781410768208,-24.721004220383122
16,True,2.894121848839859e-07,69,-0.029493766319594678,5.133180552126994,11.57980291981623,5.127683078423457,10.826887655361578,1.857033143575916,-767.315105076439,14.420141211797159,-783.8795549276798,6782.196637604717,-3578.1944686411152,-7108.381893169666,-70.1,191.25,367.63,-203.17,189.76,351.14,13.004624214513269,589.6688747876481,139.27982337638466,3.85,200.8,543.85,-208.94,194.63,475.51,-3.3147866668354364,552.4446943542068,320.94698420654476,-180.43000012344274,190.59999992026255,455.3700006193544,-74.25357923961373,536.3510955995382,270.34402211423065,16.145530078631023,615.0454618229757,226.66917212257906,17.79173783640372,665.8187756450707,226.69530836504117,16.96863395751737,640.4321187340231,226.6822402438101,16.560322603508947,627.8387383321208,226.67575763279214,13.679459071815636,538.9854405131407,226.63001920918853,19.44118613520226,716.6920361511009,226.72149605639575,16.564449851240806,627.9660333489993,-20.87260960380368
17,True,3.258912357750887e-07,42,-0.005352159981544739,5.379975080821829,11.565378756844353,5.115527793931178,12.051408186579696,1.7059081649122643,-773.530589214505,18.115797127180002,-789.0634970546027,7561.140610429169,-3948.4167351329374,-7968.290887839245,-70.1,191.25,367.63,-203.17,189.76,351.14,12.501369108249364,591.9574048533603,143.13418522724592,3.85,200.8,543.85,-208.94,194.63,475.51,-4.601542031382682,554.7931182424035,324.7415263913405,-180.43000010980776,190.6,455.3700006083827,-75.25121957958864,538.4838403102096,273.8042464317538,15.151172493542141,617.3916351241145,230.52304727008524,16.663453736809902,668.169120927227,230.52779053792415,15.907313115176022,642.7803780256708,230.5254189040047,15.532219753812587,630.1859628557002,230.52424242424243,12.885727619905719,541.3253641041542,230.51594170565556,18.178711887719455,719.0465616072461,230.5325431428293,15.532907840097778,630.209066555315,-17.02415649666682
18,True,1.0822344776027235e-06,53,0.015423046331999915,5.625916404975594,11.555351265519311,5.102326691485603,13.26581052996931,1.561056059675393,-779.5708974542098,21.831394748804712,-794.0811542661413,8506.52129752821,-4395.387956522078,-9011.406427422851,-70.1,191.25,367.63,-203.17,189.76,351.14,11.998692796356828,594.1952701696536,146.98844641635344,3.85,200.8,543.85,-208.94,194.63,475.51,-5.884534233996617,557.0775211601275,328.53013046367005,-180.42999835709023,190.60000004268926,455.3699992021605,-76.24666881742905,540.5644172003416,277.2615886170473,14.163371308436291,619.6792731125961,234.37617151618693,15.54727490572331,670.460418297974,234.3625020979408,14.855323107079801,645.069845705285,234.36933680706386,14.512071443956378,632.4745228993007,234.3727272531586,12.090240187349007,543.607520242931,234.3966487347077,16.93390270056375,721.3415255556705,234.34880577160948,14.510256811931496,632.4079365471197,-13.175663784886382
19,True,4.877854905812064e-07,44,0.03298028067884241,5.871046272270077,11.549499005507903,5.088098879871118,14.470684910939667,1.4222111390761416,-785.447036553116,25.56530254166168,-798.9430706276139,9678.871410601794,-4947.127852997667,-10304.435198790063,-70.1,191.25,367.63,-203.17,189.76,351.14,11.496581108522193,596.3833383975124,150.84264477390286,3.85,200.8,543.85,-208.94,194.63,475.51,-7.163878946207927,559.2994803912657,332.31301385281546,-180.42999988985508,190.60000009419744,455.36999890392804,-77.2399910391991,542.5939112438925,280.7161298105858,13.181877248137257,621.9096627351834,238.2285777214325,14.44271873859436,672.6940058541711,238.19934551463874,13.812297993365808,647.3018342946773,238.21396161803563,13.49956960713959,634.7057182964625,238.22121212567328,11.293097033815132,545.833119246981,238.27236848675142,15.706042180464047,723.5783173459439,238.17005576459513,13.496034074497821,634.5633136372354,-9.327146889233234
20,True,2.183831082145555e-06,62,0.04745521637808743,6.115402826579959,11.547617948545899,5.072861699311794,15.666571054596012,1.289128393649052,-791.1691395391948,29.316038077564883,-803.6589537631525,11172.135187341843,-5647.117672320824,-11950.899325739578,-70.1,191.25,367.63,-203.17,189.76,351.14,10.995016556875406,598.5224386061172,154.69681545882736,3.85,200.8,543.85,-208.94,194.63,475.51,-8.439685139549415,561.4604806047615,336.090375507409,-180.42999866968475,190.5999995677022,455.3700027142295,-78.23124909988188,544.5733552043922,284.167946633179,12.206456122352122,624.0840202922963,242.0802960800783,13.34933568995572,674.8711459228159,242.03823164518258,12.77789590615392,649.477583107556,242.05926386263044,12.49442578926192,636.8807768935127,242.06969716690404,10.494386574217732,548.0033082960113,242.14330992693144,14.494465004306107,725.7582454910141,241.99608440687663,12.489814223957673,636.6758487863883,-5.478617967262011
21,True,3.4006681990210927e-06,60,0.058971368486824834,6.359024884594263,11.54951779880238,5.056631495790969,16.853962132026737,1.161595308827033,-796.7465737219105,33.08224453411688,-808.237815913236,13140.419415867987,-6566.680822626109,-14120.613488739438,-70.1,191.25,367.63,-203.17,189.76,351.14,10.494003463444063,600.6133528809144,158.55098874874244,3.85,200.8,543.85,-208.94,194.63,475.51,-9.712043698323765,563.5619168118543,339.8623974568845,-180.43000076063308,190.60000012527087,455.3699957824986,-79.22048920771688,546.503734934211,287.61710684761067,11.23692127204511,626.2034817459587,245.93135335578668,12.266752259141295,676.9930161051983,245.8790784861706,11.751836765593204,651.5982489255784,245.90521592097866,11.496406257851259,639.0008453594477,245.9181817344524,9.694202060096407,550.119161693731,246.00966275477484,13.298610455606111,727.8825290251643,245.82670071412994,11.491242191325465,638.7461622730659,-1.6300871999474111
22,True,1.5334027346891894e-06,61,0.06764315958861929,6.60194278456027,11.555025051634667,5.039422987484659,18.03331920083627,1.0393897201012474,-802.1879736118649,36.86269331112328,-812.6879083625504,15855.305454714828,-7831.50341034806,-17112.835501026,-70.1,191.25,367.63,-203.17,189.76,351.14,9.993509440321535,602.6568433142089,162.40519618255757,3.85,200.8,543.85,-208.94,194.63,475.51,-10.981056005626103,565.6051118520422,343.6292480423369,-180.4299979881685,190.60000009980357,455.36999882924664,-80.20777304744078,548.3859759916178,291.0636797565019,10.27304630106922,628.2691439503806,249.78177574104777,11.194546389373903,679.060750796657,249.72181135286596,10.733796345221561,653.6649473735188,249.75179354695686,10.505235310938076,641.0670297595742,249.76666660313663,8.892610182702692,552.1817192280831,249.8716042807435,12.11786043917346,729.9523402910653,249.66172892552976,10.499934750685519,640.7748713801776,2.218439063641995
23,True,7.292791184364155e-07,50,0.07357471301374734,6.844189091471322,11.563976697384183,5.021250002105721,19.205062881804402,0.9223242933054197,-807.5013575303391,40.65625328396621,-817.0169402340591,19844.18827455602,-9685.656319697315,-21508.701714669725,-70.1,191.25,367.63,-203.17,189.76,351.14,9.493529478899129,604.6536267875285,166.25946407446398,3.85,200.8,543.85,-208.94,194.63,475.51,-12.246804493736517,567.591310731826,347.39108129288155,-180.42999898838076,190.60000010735345,455.36999901662176,-81.19314527121416,550.2209690696178,294.50772574833326,9.314658786761996,630.2820295001942,253.63158613719602,10.132380669213495,681.0754066116998,253.5663612597293,9.723519727987746,655.678718055947,253.59897369846266,9.52069895580873,643.0803613427199,253.61515152162843,8.089685684185474,554.1919528055538,253.7292950553872,10.951712227431985,731.968769879886,253.50100798786966,9.515582703720044,642.7625617004271,6.0669555682518705
24,True,2.462834486244636e-06,62,0.0768624791352974,7.08579446939201,11.576221311636385,5.0021249137345585,20.36958975284149,0.8102187879336592,-812.6941668147042,44.46188808235328,-821.2320605637143,26284.21750040906,-12673.90047641193,-28605.306182739183,-70.1,191.25,367.63,-203.17,189.76,351.14,8.994056648731405,606.6043896739305,170.1138172570103,3.85,200.8,543.85,-208.94,194.63,475.51,-13.509368344598188,569.5216920060545,351.1480392709716,-180.43000045838593,190.6000000171733,455.3699967165407,-82.17664807479048,552.0095577725364,297.9493003758623,8.361590728383979,632.2431108936239,257.4808058675237,9.079928216279702,683.0379869172011,257.41266433120506,8.72075947233184,657.6405489054125,257.4467350993644,8.542589159095623,645.0418204185745,257.4636363457491,7.285498575314985,556.1507887941559,257.58288403240607,9.799679742876261,733.9328520429931,257.3443886590921,8.537893749010125,644.7097999168026,9.915459049087247
25,True,3.0048839505525393e-07,56,0.07759475439536191,7.326785818042237,11.591618509257781,4.982059796228176,21.527262513054662,0.7029032694256371,-817.7733131280415,48.278648930618516,-825.3399045431571,38448.26928173347,-18310.845985188127,-42009.001820281315,-70.1,191.25,367.63,-203.17,189.76,351.14,8.49507659655659,608.5097908911994,173.96827878504365,3.85,200.8,543.85,-208.94,194.63,475.51,-14.768822987911538,571.3973722760988,354.900253504303,-180.42999998842475,190.59999995104374,455.37000067419075,-83.15832349501099,553.7525446682349,301.3884579919889,7.413677825963113,634.1533133563933,261.3294547612201,8.036874831602777,684.9494448382203,261.26066233375417,7.725276328782945,659.5513790973068,261.29505854748714,7.570703850396211,646.9523392037418,261.31212123538745,6.480109107520851,558.0591104957116,261.43250798157715,8.661298593271573,735.8455679117719,261.19173448919776,7.566591415115539,646.6171389358695,13.763948213592954
