# format_version: 2
# timestamp: 1782168830.787911
# geometry_path: tests\data\geometry.yaml
# geometry_hash: 86d8e691c534a9e2f27a1db1d31a18b5f028778dc3a70039564319d74c345688
# sweep_path: tests\data\sweep.yaml
# sweep_hash: 138b39333a86358c6a7874c628d80cd80dc7d7201da874b183e117439d754686
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
10,True,2.10063956274098e-06,499,8.388880230168786,7.533746534555848,15.501831745963752,7.704464063674164,22.545926761785196,0.006379788598014955,-1094.0366853204703,16.579712515176283,-1094.973063027113,5809.047765560636,-2029.2210990858,-5596.830984619108,69.85,177.8,406.4,-209.55,196.85,355.6,11.28508138839366,608.0235224836771,212.19428560981652,50.8,177.8,571.5,-228.6,196.85,482.6,-10.555219161785397,562.2199414061579,377.3361613488897,10.159999784163878,177.80000194403007,457.1999979564577,71.91558098260373,602.8654495854768,286.93352099318133,0.8858244572465354,187.30057103634167,392.32205482987865,0.9354927517782032,633.3629439183568,326.5417497892895,0.9106586045123692,410.33175747734924,359.4319023095841,0.9396787163924312,670.956368984163,320.9978906371001,0.9298857623344086,583.007540343369,333.9676032326168,0.9494716704504538,758.9051976249569,308.02817804158343,0.9363777066429029,641.3105706803289,119.96696970741294
11,True,2.0017785686832212e-06,584,8.422240657355083,7.701433699656663,15.47863760277547,7.673064820537876,23.19782064184642,-7.00242380900437e-06,-1099.7722947557386,19.33963894905321,-1099.772287995874,6211.745392725398,-2139.7713909593394,-6011.305316288612,69.85,177.8,406.4,-209.55,196.85,355.6,10.718801841536136,609.6000006906877,215.9000016522937,50.8,177.8,571.5,-228.6,196.85,482.6,-11.607800925094017,563.8800020825564,381.0000029296823,10.160001431933326,177.80000185988425,457.19999862895384,71.11999999004419,604.5200078846733,290.8300052169528,4.870773706286234e-05,188.97600289513468,396.2400150341629,-5.8032426217697405e-06,635.0000023332448,330.2000012567659,2.14522472205463e-05,411.9880026141897,363.2200081454644,-1.0397341013933867e-05,672.5901933468713,324.63425426655414,3.5043127720799394e-07,584.6489306860451,337.65517288312856,-2.1145113305075725e-05,760.5314560076974,311.6133356499797,-6.759864615978225e-06,642.8273495993519,123.62062868394062
12,True,1.8985923020409246e-06,593,8.452718599995785,7.868941366167924,15.458393709020235,7.641019476758414,23.84784339243564,-0.005215124638540263,-1105.3836414552939,22.11453898641048,-1104.446955684145,6663.108750868249,-2262.60147768088,-6475.91273767364,69.85,177.8,406.4,-209.55,196.85,355.6,10.15021777307919,611.1370880189523,219.6036000236199,50.8,177.8,571.5,-228.6,196.85,482.6,-12.661798444718123,565.4924740918699,384.6580970366037,10.15999861373382,177.79999822920902,457.2000013113973,70.3221639507504,606.1301353191877,294.72273030999725,-0.8953889297677363,190.6030665700609,400.13362191844885,-0.935983319632436,636.5918714289531,333.8563596048354,-0.9156861247000861,413.597468999507,366.99499076164216,-0.939404550041778,674.1790963261604,328.27061768258875,-0.9314006715315014,586.2447728166413,341.3383139164763,-0.9474084285520546,762.1134198356796,315.2029214487012,-0.9366857711489126,644.309329761223,127.27285258115586
13,True,1.9333354543960013e-06,548,8.480423259605866,8.036284161197193,15.440986540461418,7.608318576970029,24.49609637471675,-0.009281269802612017,-1110.8778887023404,24.903450766015226,-1109.0041821792722,7172.87899812448,-2400.2200073347253,-7000.715092349502,69.85,177.8,406.4,-209.55,196.85,355.6,9.57935224069886,612.6352895365868,223.3051860437148,50.8,177.8,571.5,-228.6,196.85,482.6,-13.717221517457329,567.0581946462631,388.31065238987924,10.160000204322484,177.79999819008674,457.2000019061661,69.52208109219431,607.6964952728675,298.6118523295615,-1.8002326087664142,192.18259060504616,404.0038036680955,-1.8724725631928563,638.1392918620631,337.51089737131764,-1.8363525859796352,415.1609412335547,370.75735051970656,-1.8785608312929518,675.7238111193612,331.9069813181655,-1.8643174882903597,587.7958173832085,345.01719545303985,-1.892804174295544,763.651804855514,318.79676718329114,-1.8737065230681642,645.7568586205838,130.92368282752446
14,True,1.8430727664053848e-06,522,8.505447313776399,8.203471314669263,15.426311403148262,7.574965386191719,25.14261972581086,-0.012201378468240024,-1116.261671578646,27.705468351346923,-1113.4505972153472,7753.577852535728,-2555.8499085515155,-7598.644914330573,69.85,177.8,406.4,-209.55,196.85,355.6,9.006218713044648,614.0950878271893,227.0048454973077,50.8,177.8,571.5,-228.6,196.85,482.6,-14.77407391261434,568.5779530095728,391.9578508531636,10.159998633379084,177.79999826836183,457.20000124992254,68.71976561082302,609.2196806570777,302.497488471064,-2.7145092127014894,193.71534910652466,407.8513474143202,-2.809471384644953,639.6429627504181,341.16367554541654,-2.761990298673221,416.67915592847135,374.50751147986836,-2.8174746449839536,677.2250305496476,335.5433449606608,-2.798751228032976,589.3027719351344,348.69196046026036,-2.8361980619349314,765.1472891641608,322.3947294610613,-2.811074363298759,647.170301596875,134.57315372718915
15,True,1.8010165376836085e-06,434,8.527879768356241,8.370512911969865,15.414269959639356,7.540959472707233,25.787468679493447,-0.013984642695710585,-1121.5411993762216,30.519740466808088,-1117.7923939254295,8421.582766587922,-2733.705256216352,-8286.615744531118,69.85,177.8,406.4,-209.55,196.85,355.6,8.43083315410948,615.5169430633396,230.70266220638183,50.8,177.8,571.5,-228.6,196.85,482.6,-15.832359563038246,570.0524981760611,395.5998653018647,10.16000019391109,177.79999830196093,457.20000180574846,67.91522983582247,610.7002676944365,306.37975658408845,-3.63815316767374,195.2020814363001,411.67700880655684,-3.7469879346929402,641.1035482340354,344.8147528532368,-3.69257055118334,418.15281483516776,378.2458808298968,-3.756160355211133,678.683412418668,339.17970860041385,-3.7347017187883087,590.7663091025145,352.36274633925495,-3.777618991633957,766.6005157348216,325.99667086157274,-3.7488054507922017,648.5500023110316,138.22129977162965
16,True,1.1393451375474744e-06,447,8.547804370553072,8.537418807326622,15.404770029757877,7.50629948288558,26.430699741189343,-0.014643750714282035,-1126.7222825800504,33.345465336760384,-1122.035365453624,9198.733324647495,-2939.404162172991,-9087.180736506598,69.85,177.8,406.4,-209.55,196.85,355.6,7.853211845368119,616.9012943746847,234.39871552019775,50.8,177.8,571.5,-228.6,196.85,482.6,-16.892081540923613,571.4825406925115,399.23685774614177,10.159998585452502,177.7999990838677,457.2000012553298,67.10848568246632,612.1388080293228,310.25876881346596,-4.571074019173821,196.64349163498972,415.481498497533,-4.68503231106864,642.5216789463441,348.4641845726442,-4.62805316512123,419.5825852906669,381.9728415350886,-4.694636534087246,680.0995811671186,342.81607228225795,-4.672167707077928,592.1870678137803,356.02968235108267,-4.717105361096563,768.0120945204568,329.6024622134332,-4.68691712642639,649.8962897899847,141.86815448213466
17,True,1.7933859339791525e-06,468,8.565296732605226,8.704197221092747,15.397725527257373,7.470987818889673,27.07235296558694,-0.014181149161277521,-1131.810354807869,36.18188473650747,-1126.1849388338105,10114.8132884785,-3180.6067178434605,-10031.095364092876,69.85,177.8,406.4,-209.55,196.85,355.6,7.27336831990892,618.2485615089026,238.09307614373637,50.8,177.8,571.5,-228.6,196.85,482.6,-17.953241011895226,572.8687543207989,402.8689759148698,10.160000197645509,177.79999829787297,457.2000017796659,66.29954620071328,613.5358183209943,314.13462270356507,-5.51325307431242,198.0402465655715,419.265457647341,-5.623606312030746,643.8979535712516,352.1120204215952,-5.568429693171582,420.96910006841154,385.6887390344681,-5.632906706836807,681.4741297507163,346.45243587566944,-5.611148677935257,593.5656544256001,359.6928849844274,-5.654664735738357,769.3826050758325,333.2119867669115,-5.62541597405846,651.2094904034706,145.51374849348196
18,True,1.9776525164161285e-06,495,8.580431029570683,8.870857485699252,15.393055220607968,7.435021860168459,27.712485341437358,-0.012614434775697294,-1136.8105268436404,39.02828349429845,-1130.2462065877148,11211.529019932656,-3468.0379844121294,-11161.425294549535,69.85,177.8,406.4,-209.55,196.85,355.6,6.691319065891152,619.5591448128957,241.78581507850026,50.8,177.8,571.5,-228.6,196.85,482.6,-19.0158395310046,574.2117798485954,406.49636226619884,10.160000221888188,177.79999811702498,457.20000187300826,65.488422625699,614.8918038721476,318.0074194104581,-6.464564886549585,199.3929856679539,423.02951501388776,-6.562722537691911,645.2329417584857,355.7583093828278,-6.513643712120748,422.3129637132198,389.3939121983578,-6.570995107919773,682.8076219206815,350.08879950336984,-6.551641647570909,594.9026464885972,363.35246866873337,-6.590348568268636,770.7125973527659,336.8251303380063,-6.564320255925523,652.4899066392488,149.1581133616888
19,True,1.395287839744939e-06,468,8.593275256274975,9.037407812620147,15.39068300104908,7.398401152018066,28.35114329533237,-0.009955347878169717,-1141.727594895439,41.88398348413173,-1134.2239534223324,12549.133558230093,-3817.1906630275016,-12540.385776606134,69.85,177.8,406.4,-209.55,196.85,355.6,6.107078756271895,620.8334270244499,245.47699693336386,50.8,177.8,571.5,-228.6,196.85,482.6,-20.079877278568254,575.5122258538602,410.1191480563798,10.15999831883827,177.79999894849672,457.20000138242506,64.67512677517671,616.2072416043825,321.87724954767975,-7.424924920642978,200.70231653028222,426.7742465422398,-7.502388596692966,646.5271850213645,359.403096241838,-7.463656758667971,423.6147507758234,393.0886713920389,-7.508917111716137,684.1005936183079,353.72516318608314,-7.493643822622454,596.1985929796693,367.0085381507307,-7.52419040080982,772.0025942569465,340.44178822143556,-7.5036414731066765,653.7378351074461,152.80127857903815
20,True,1.2375123803674876e-06,418,8.603891325291645,9.20385538674694,15.39053750576133,7.361127746303443,28.98836273327847,-0.006209041810831988,-1146.5660666924841,44.74834006796115,-1138.1226823982272,14218.025760646453,-4251.3069004991075,-14261.317922393138,69.85,177.8,406.4,-209.55,196.85,355.6,5.520660264987118,622.0717742277524,249.16667993645137,50.8,177.8,571.5,-228.6,196.85,482.6,-21.145353313527604,576.770670716308,413.73745379763176,10.159998366052369,177.79999913766298,457.2000011561474,63.85967101935426,617.482580967479,325.7441934312298,-8.39429514150787,201.96881648417155,430.50017622029736,-8.442607037321288,647.7811984719712,363.0464216456396,-8.418451089414578,424.8750074780713,396.7732989329685,-8.44667868681802,685.3535547249188,357.36152683366174,-8.437153169969088,597.4540160173649,370.66118864378893,-8.456204203666951,773.2530934324727,344.06186502353455,-8.44338429425695,654.9535679281712,156.44327149156757
21,True,1.0446311981955191e-06,371,8.612338860464623,9.370207725439808,15.39255139744088,7.323201305705811,29.624186145076763,-0.0013877246411275865,-1151.3301949755635,47.620741459012635,-1141.9466368943297,16360.30369259524,-4806.919195508957,-16470.942944391278,69.85,177.8,406.4,-209.55,196.85,355.6,4.93207758938689,623.2745360155919,252.85492091337832,50.8,177.8,571.5,-228.6,196.85,482.6,-22.21226659871349,577.9876649968227,417.35139431471913,10.160000290177294,177.79999923905876,457.2000017596346,63.04206682273832,618.7182565251517,329.6083307027061,-9.372587604337008,203.19303823753015,434.20780841009594,-9.383385101615975,648.9954726204236,366.6883248242495,-9.377986352976492,426.0942554289769,400.4480666171727,-9.384295097459043,686.5669905043524,360.9978904761938,-9.382166186131442,598.6694131390559,374.31051188519774,-9.386424008786644,774.4645678696488,347.68526906718984,-9.383558081233863,656.1373808571882,160.08411943502196
22,True,1.7743248577062332e-06,354,8.618672465438008,9.536471582680726,15.396661399425545,7.284623337815456,30.25864810409735,0.004501235997631716,-1156.0239889352208,50.50060422852823,-1145.699821871408,19212.882879927216,-5544.934758879316,-19413.882330164815,69.85,177.8,406.4,-209.55,196.85,355.6,4.341343364645684,624.4420468037407,256.5417714671149,50.8,177.8,571.5,-228.6,196.85,482.6,-23.280615284163872,579.1637325012603,420.96107547946315,10.16000013126352,177.79999829336458,457.20000165478706,62.222325984332926,619.9146790808023,333.46973274921226,-10.359748619484117,204.37550787646146,437.89760458591024,-10.324726347819817,650.1704744706412,370.3288416022967,-10.342237483651967,427.2729911735513,404.11322309410343,-10.321774726642012,687.7413629889769,364.6342540640525,-10.328679966713246,599.8452580079232,377.95659175220794,-10.314869486570778,775.6374679700306,351.3119163758971,-10.324167063812776,657.2895442335836,163.72384799564648
23,True,1.0205706859848957e-06,363,8.622946454656448,9.702654388465985,15.402807591663663,7.245391046907462,30.891795511931853,0.011438130576460655,-1160.6512440413849,53.387374227515636,-1149.3860196606172,23202.42686908021,-6575.0396442787805,-23530.675068647903,69.85,177.8,406.4,-209.55,196.85,355.6,3.7484721290050627,625.5746257021736,260.2272841708063,50.8,177.8,571.5,-228.6,196.85,482.6,-24.35039761284936,580.2993723634437,424.56660030618787,10.159998572386348,177.79999911829273,457.20000102206905,61.40045881414086,621.0722509750161,337.32847416614067,-11.355636902851442,205.51673126675874,441.57002363202616,-11.266642505700048,651.3066490564804,373.9680077797736,-11.311139704275746,428.4116901616196,407.76901570589985,-11.259142199900085,688.8771120629921,368.27061774382236,-11.27668896794263,600.982002555653,381.59951180161346,-11.24159543185754,776.7722215703311,354.94172368603125,-11.265224380767618,658.4103074583398,167.36248371735886
24,True,4.915483153558895e-07,442,8.625207901398545,9.868762029734878,15.410933852622774,7.205507213699217,31.523655476002386,0.019418585358596373,-1165.215541423389,56.280519171291445,-1153.0088116639997,29182.842414916802,-8116.751716732062,-29702.994733794545,69.85,177.8,406.4,-209.55,196.85,355.6,3.1534751148871045,626.6725784907961,263.91150320354166,50.8,177.8,571.5,-228.6,196.85,482.6,-25.421610676997805,581.395059422933,428.1680604731177,10.159999075600956,177.79999980525844,457.2000006084429,60.576477012496476,622.1913439477315,341.1846152415146,-12.360219990400212,206.61718720458674,445.2254626539637,-12.209134555495151,652.4044201391193,377.605854132867,-12.284677272947683,429.51080367185307,411.41565839341536,-12.19640131610243,689.9746568647267,371.90698141570334,-12.226190394576456,602.0800767356083,385.23934416717316,-12.166612237628403,777.8692369938452,358.5746186642335,-12.206729759389148,659.4999247623161,171.00004989163676
25,True,1.8778263779495319e-06,310,8.625500432871736,10.034800164259794,15.420987251390098,7.164975158068592,32.15425237515602,0.02843961644029674,-1169.7202736529546,59.17952908037205,-1156.571592561868,39148.66805713978,-10682.81268767599,-39990.23344070579,69.85,177.8,406.4,-209.55,196.85,355.6,2.5563631324430793,627.7361975476126,267.59446937336145,50.8,177.8,571.5,-228.6,196.85,482.6,-26.494251351406675,582.451246056703,431.7655412868487,10.160000149123766,177.79999817709867,457.2000016737913,59.75039219565033,623.2723114992199,345.0382115270568,-13.373475516121115,207.67733265934208,448.86428931880545,-13.152202528312667,653.4641915325581,381.24240914150585,-13.262839022216891,430.57076209595004,415.0533492301556,-13.13355399394076,691.0343967463915,375.5433449707315,-13.17718174935293,603.139890338239,388.8761556228853,-13.089926238528589,778.9289031545441,362.2105343185777,-13.14868109108656,660.5586428494261,174.63656874506773
