# format_version: 2
# timestamp: 1782141243.072331
# geometry_path: tests\data\geometry.yaml
# geometry_hash: 234bfc0b2d6567e06abf8011477cd7b11e71115f07b15a6bff3991ce6ad0ec59
# sweep_path: tests\data\sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
10,True,2.0130644884375215e-06,511,7.101804873445209,7.599594367646816,15.49236777715477,8.27581382950791,0.8424216911349305,17.496829281578155,-1097.5428685613224,20.021544035052415,-1119.87822689385,6101.597445838956,-2126.469579853868,-5904.0968090690685,69.85,177.8,406.4,-209.55,196.85,355.6,11.06305386685504,608.6471173337112,213.64926084105576,50.8,177.8,571.5,-228.6,196.85,482.6,-10.96825239258393,562.8773453896002,378.7751385517967,10.160000228622987,157.7999981455389,457.20000202759854,72.70572360251056,580.8782534494349,282.33468716931407,-116.41429970697575,202.61553397031483,382.3200498752702,18.1991199736331,629.6371540350958,329.118035081824,-49.10758986667133,416.1263440027053,355.71904247854707,29.54412421015634,665.625854866086,324.6342541582334,3.0027853515532748,581.4312363430589,335.1239416347389,56.08546306875941,749.8204733891131,314.14456668172784,22.335358332527584,642.7581579378267,122.84870792281734
11,True,1.8545973716754816e-06,748,7.1106762924597176,7.784149878886947,15.468282210312793,8.245130049296819,3.7811263629775844,15.68465337909936,-1103.5000955351402,22.605816985289238,-1122.5766023485355,6564.175281003658,-2251.2766979547278,-6378.927808907481,69.85,177.8,406.4,-209.55,196.85,355.6,10.438387438037418,610.3637232457993,217.72865478737657,50.8,177.8,571.5,-228.6,196.85,482.6,-12.12796177559254,564.6819435479672,382.806638909137,10.160000208499731,159.79999828277846,457.2000019158712,72.10367363679809,584.9905497050228,287.3146511238378,-105.59667516073024,201.13470114292267,386.93098697038096,15.42744791518526,632.134849104711,333.1655217722488,-45.084613622772494,416.6347751238168,360.0482543713149,25.62716791496913,668.458853917521,328.63425414773496,1.7651913891589643,583.4798005528155,339.2350355114002,49.4891444407793,753.4379072822264,318.0334727840697,19.07650681339543,645.1301502486269,126.87904365227422
12,True,1.891090164463094e-06,551,7.153421163820364,7.970779451881548,15.447471117125952,8.198180766713842,6.744179429598681,13.891079712573955,-1109.4392768990615,25.305305182530674,-1125.2310894643742,7097.408301284005,-2394.0120729066234,-6926.705214154893,69.85,177.8,406.4,-209.55,196.85,355.6,9.803156185801276,612.0532496039741,221.85602041105753,50.8,177.8,571.5,-228.6,196.85,482.6,-13.30378792965701,566.4506349248054,386.8810986511599,10.160001416378394,161.80000175973348,457.1999986816574,71.3976281254031,589.0607248104425,292.32644960584065,-94.8170800948137,200.04677003303215,391.7596003810325,12.635832683390621,634.5339135720807,337.2299279545987,-41.09062370571154,417.29034180255644,364.49476416781556,21.691792723518148,671.1517967741904,332.6342541684973,0.5056125243776926,585.4852226513599,343.3857120522976,42.8779729226586,756.8183708970209,321.882796284697,15.791812565312803,647.2951561341456,130.92070611256986
13,True,1.7929128830473928e-06,327,7.228710088642453,8.159454360776344,15.42991676278167,8.13536347391644,9.722168528329451,12.114237944928856,-1115.3571479815225,28.1149839485052,-1127.8480666966104,7719.201915601445,-2559.2745498652976,-7565.919462480264,69.85,177.8,406.4,-209.55,196.85,355.6,9.157389155955995,613.7143134107826,226.03063710076057,50.8,177.8,571.5,-228.6,196.85,482.6,-14.495588390158,568.1821044486694,390.99778653271517,10.160001373328425,163.80000167644948,457.19999874613677,70.58991174312914,593.0870533473934,297.3691109889018,-84.07923467221988,199.3400854986388,396.80209465916073,9.825166940886664,636.8345296946983,341.31095858590015,-37.12703386566661,418.08730759666855,369.05652662253044,17.739280077887823,673.7058633989727,336.6342541775818,-0.7755793399912072,587.4463484960781,347.5752810696739,36.25413949576685,759.9653783018673,325.6932272854897,12.490918715087833,649.2540922581642,134.97397021247033
14,True,1.8302069406672672e-06,605,7.335551786672066,8.350154746740174,15.415600136271506,8.057070052365574,12.706064061503069,10.352346801107759,-1121.2510743758348,31.03011481939859,-1130.4341575421051,8454.120764834575,-2753.3753586105922,-8321.936779437763,69.85,177.8,406.4,-209.55,196.85,355.6,8.501104102097438,615.3456066831397,230.25192064370484,50.8,177.8,571.5,-228.6,196.85,482.6,-15.703256901146542,569.8751179393857,395.1561034113005,10.159998604504374,165.79999828063643,457.20000124019253,69.68253199549024,597.0679149176638,302.44177615637983,-73.3865453975909,199.0044575402113,402.0553485829358,6.9962455253478115,639.0367495635485,345.4083710076901,-33.19514993612154,419.02060355187984,373.73185979531297,13.770778894028407,676.1219690661525,340.63425411759226,-2.0780636448059333,589.3620739666395,351.8031749473211,29.619621432862747,762.8818641656654,329.4653332878634,9.183083166270366,651.0079584301401,139.0392540419699
15,True,1.6878164501576975e-06,420,7.47326060159534,8.542869311305633,15.404501384656946,7.963684133941138,15.687172276486303,8.603683747338396,-1127.118972974095,34.046224440777166,-1132.9961984488934,9336.79722010231,-2985.2143187915412,-9230.518491215893,69.85,177.8,406.4,-209.55,196.85,355.6,7.834308582756683,616.9458852606118,234.51941853872316,50.8,177.8,571.5,-228.6,196.85,482.6,-16.92672137546177,571.5285096718807,399.3555771944723,10.160001328884231,167.80000159281366,457.1999988377942,68.67720115050089,601.0017869822151,307.54369310945805,-62.742074506756126,199.03105323195282,407.5168947816254,4.149767977674823,641.1404990015277,349.5219736157907,-29.29615326454065,420.08577611674025,378.51943419870804,9.787305731945356,678.4007776764006,344.6342541946306,-3.401565487913869,591.2313362501848,356.0689451562394,22.976176951804582,765.5702191026164,333.1995632330218,5.87722547479858,652.5578146005357,143.1171157928347
16,True,1.9499919403642707e-06,453,7.641413487247166,8.737585905697776,15.396602235735667,7.855613186034254,18.65694404867135,6.866675545608852,-1132.9592139737172,37.159079927780965,-1135.5412893515497,10417.667792188318,-3267.7543989316882,-10343.743867559278,69.85,177.8,406.4,-209.55,196.85,355.6,7.1569756761001155,618.513966797915,238.83278112830058,50.8,177.8,571.5,-228.6,196.85,482.6,-18.165941210849887,573.1411715729015,403.5958387133155,10.160001458725183,169.80000184835689,457.1999987749714,67.57533982583382,604.8871388659118,312.6741472877286,-52.14935522977953,199.41240686642524,413.1847275104708,1.2864117112041293,643.1455680150195,353.65161033766867,-25.4314717592877,421.2789874407224,383.41816892406973,5.789892888489013,680.5426908293483,348.6342542115946,-4.74588281310641,593.0531061400371,360.37222683285734,16.325668590084437,768.0322755186595,336.8962815903319,2.582075377832526,653.9048209927745,147.20824214961073
17,True,2.089345059630432e-06,512,7.839842662070241,8.93430029770008,15.391884774673313,7.733261446974971,21.6070674351029,5.139771383549115,-1138.7705696586827,40.364666006203976,-1138.076690217005,11773.144818113178,-3620.6365172059946,-11740.512535501684,69.85,177.8,406.4,-209.55,196.85,355.6,6.469069907669809,620.0487119613564,243.19177294133306,50.8,177.8,571.5,-228.6,196.85,482.6,-19.42090625745804,574.7120398560904,407.8766271581697,10.159998132266395,171.79999802289663,457.20000134918496,66.37811746158926,608.7225096638264,317.8325095377731,-41.611642600602885,200.1421937167784,419.05739865547224,-1.5932243879528085,645.0516244620161,357.7971685341837,-21.602433494277847,422.5969090893973,388.42728359482794,1.7794640499364454,682.5478814357118,352.63425407977894,-6.110851795546575,594.8263749893551,364.71275657968897,9.669779895419465,770.2693878820685,340.5557515798689,-0.6938794416775165,655.0501967685162,151.31345424100823
18,True,1.1915064823032223e-06,703,8.068625722868088,9.13301580567782,15.390331641085227,7.597028653415041,24.529425377434265,3.4214236942434946,-1144.5521706718794,43.65917294620971,-1140.6098171847436,13524.806682871935,-4075.112894962453,-13546.358682782215,69.85,177.8,406.4,-209.55,196.85,355.6,5.770546283570403,621.5490171051838,247.59627313535745,50.8,177.8,571.5,-228.6,196.85,482.6,-20.691636720076875,576.2400870388536,412.1977907686254,10.15999840978428,173.79999918321136,457.20000112867825,65.08645722420862,612.5065004731094,323.0182330580953,-31.13191636762685,201.21520414001606,425.1340210086825,-4.488619237413225,646.8582110227288,361.9585795287025,-17.810267802520038,424.0367075813724,393.5463002686925,-2.243164665084847,684.4162926122701,356.6342541181955,-7.496346546137288,596.5501491041065,369.09037330225004,3.0100172159675944,772.2824361204338,344.1781349341409,-3.942353487135695,655.9951999742449,155.43371041014728
19,True,9.05969670839113e-07,698,8.328059786998045,9.333736165075358,15.391928204451922,7.44733984843404,27.415943679209697,1.710162353301473,-1150.3034222710792,47.03897133527883,-1143.1482772733236,15878.530812791018,-4684.106745662885,-15973.85629394061,69.85,177.8,406.4,-209.55,196.85,355.6,5.061332170821894,623.0138118124231,252.04624866679669,50.8,177.8,571.5,-228.6,196.85,482.6,-21.978180679523447,577.7243120095982,416.559262827883,10.160000180681093,175.79999913001137,457.20000127357156,63.70104208926516,616.237687669887,328.2307943601106,-20.713545375418747,202.62733379871938,431.41409068628644,-7.399267801796218,648.5647358683601,366.13580396418394,-14.056406588607482,425.59603483353976,398.7749473252352,-6.277161731027377,686.1476286147582,360.6342541117626,-8.902299354483956,598.223440058053,373.5049852138747,-3.6520241075707975,774.0718171714634,347.76352300965044,-7.155144997755586,656.7411831759864,159.57009855477054
20,True,1.029048783343178e-06,348,8.618673206197755,9.536471810432129,15.396661329424981,7.28462232233015,30.25865141040589,0.004498388099444359,-1156.0239907286552,50.50060477873015,-1145.699821358265,19212.88409424118,-5544.935101319382,-19413.883594127998,69.85,177.8,406.4,-209.55,196.85,355.6,4.3413438929538515,624.4420466676438,256.54177245432595,50.8,177.8,571.5,-228.6,196.85,482.6,-23.280615417112646,579.1637325989085,420.9610764026408,10.160000231684606,177.79999917107546,457.20000175024603,62.222325681626984,619.9146814495491,333.46973458018607,-10.35972841360707,204.37550870853514,437.8976108938173,-10.324728300332753,650.1704745154061,370.3288421335804,-10.342228356969912,427.2729916119706,404.1132265136988,-10.321778546629261,687.7413629602615,364.6342541095719,-10.328679417793483,599.8452581511128,377.9565929341602,-10.31487767546504,775.6374677694103,351.31191528498357,-10.324169370390225,657.2895416071234,163.7238484348858
21,True,5.842702806650236e-07,665,8.941222058096175,9.741237583846868,15.404520248299848,7.109316343020591,33.04960740627173,-1.6970639135813104,-1161.713756714941,54.040775079906496,-1148.2723583438253,24308.20603716329,-6858.199481569356,-24672.15463903997,69.85,177.8,406.4,-209.55,196.85,355.6,3.61048029977561,625.8326886162356,261.08301605686654,50.8,177.8,571.5,-228.6,196.85,482.6,-24.599047150237965,580.5573780928404,425.40335771710465,10.159998955966861,179.79999982755777,457.2000006480024,60.65053238603045,623.5360946160448,338.7346391494478,-0.07370958764305596,206.4576864343833,444.5850396979988,-13.26460304632241,651.6745616998148,374.53772966976203,-6.6691563169827335,429.06612406709905,409.5613846838804,-14.376310500569453,689.1967295908372,368.63425414308296,-11.77550016681782,601.4146052352611,382.4452797831295,-16.977120834321088,776.9788539464133,354.82322850303643,-13.441398371115506,657.6417285420372,167.89633449179527
22,True,5.227272309296445e-07,301,9.296695287460427,9.948052602872327,15.41549695688488,6.9218784278358205,35.78085736164241,-3.3960397642933615,-1167.372780177234,57.65632998571533,-1150.8739595139675,33072.071916172135,-9114.281724494582,-33718.27033968456,69.85,177.8,406.4,-209.55,196.85,355.6,2.868621836514822,627.1847147253288,265.67024903837915,50.8,177.8,571.5,-228.6,196.85,482.6,-25.93361143832656,581.9042819421244,429.8863250820222,10.159999798087219,181.80000019730983,457.1999988695446,58.98565756521701,627.1005309014047,344.0251319140497,10.141183536658888,208.8728513268965,451.4772817547448,-16.218534039941666,653.0759833807277,378.7625368468525,-3.038675251641388,430.9744173538121,415.11990930079867,-18.440088979441587,690.5127146085131,372.63425416494687,-13.242819660453613,602.9304670782468,386.9712102286682,-23.63735829842956,778.0949621387794,358.2972981012255,-16.498820663266503,657.7992584155181,172.08908269717
23,True,1.3584426596935373e-06,380,9.68632884058732,10.156941277637388,15.429586211398425,6.722779633638718,38.44440460563676,-5.093991106870819,-1173.0012793211788,61.34425558227733,-1153.5128677390692,51725.30081995727,-13912.376160138894,-52975.317369693,69.85,177.8,406.4,-209.55,196.85,355.6,2.115631866102606,628.4971056806367,270.3038451945167,50.8,177.8,571.5,-228.6,196.85,482.6,-27.28447467434721,583.2034755160156,434.41029443143634,10.160000065908,183.8000013201483,457.19999881335434,57.22746186983113,630.60658523378,349.3408791702865,20.28159863244961,211.62103584196475,458.5757213563667,-19.186208966550634,654.3735666363779,383.00337131929103,0.5476948329494888,432.9973012391713,420.7895463378289,-22.51249281800431,691.6880434964761,376.63425423787766,-14.730739281313996,604.3918068421937,391.53463604150005,-30.29424635469463,778.9842801507585,361.73387243425526,-19.488411582109723,657.7636959846031,176.30378197671916
24,True,1.5276685871867812e-06,319,10.111614414129777,10.367931508524318,15.446786507082725,6.512517469109623,41.0321419922715,-6.792521398663615,-1178.5995856934492,65.10166144655784,-1156.1975087811097,118844.29113594214,-31169.374517228298,-122273.98010914543,69.85,177.8,406.4,-209.55,196.85,355.6,1.3513514488149458,629.7688411014118,274.9842764721154,50.8,177.8,571.5,-228.6,196.85,482.6,-28.651833848982353,584.4539805408862,438.9756729685269,10.159999112224485,185.79999851051906,457.20000087531474,55.37546844737687,634.0528170668603,354.6815713053828,30.343981067594132,214.70333202033638,465.88217637289307,-22.167344159152208,655.5659684129337,387.2603741048523,4.088318454220964,435.134650216635,426.57127523887266,-26.59291486699248,692.7211680079831,380.6342540514619,-16.23940865838721,605.7975563237753,396.13588754478843,-36.946421075597755,779.6447796921909,365.13262055813533,-22.402076912339513,657.5366842532023,180.54229139940077
25,True,1.110971831481519e-06,617,10.574341082325985,10.581059741643907,15.467098774178261,6.2915968014617105,43.5358656877293,-8.493353677235174,-1184.1681734949752,68.92579060261306,-1158.9365223681077,-395133.47677360836,100957.32650536252,408418.0421467952,69.85,177.8,406.4,-209.55,196.85,355.6,0.5756068921461291,630.9988921132833,279.7121445930745,50.8,177.8,571.5,-228.6,196.85,482.6,-30.03592367980978,585.6548060401327,443.5829897960656,10.159998404158266,187.79999946025177,457.2000009536725,53.42893285597568,637.4377911959411,360.04696255956804,40.324959066272264,218.12201103992163,473.39907817877804,-25.16173079359903,656.6516568898383,391.5337346482507,7.5816141363366185,437.38683396487994,432.4664064135144,-30.680844529416454,693.6102357575804,384.6342541136022,-17.769023184306747,607.1466130906783,400.77540725913514,-43.59266587452616,780.0738584244825,368.49310096806926,-25.231651126867618,657.1198762952105,184.8066671908376
