# format_version: 2
# timestamp: 1782077819.5616124
# geometry_path: tests\data\geometry.yaml
# geometry_hash: a572c9c79af1919c760d8b0c6f48b2873ee69f0de2a33c827ea300bd2609c873
# sweep_path: tests\data\sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
10,True,1.9782719959948736e-06,479,7.088438402309139,7.69760766986157,15.479133887123853,-64.46957904109368,22.674990057226978,17.453000973104412,-1115.143123845651,49.671953617425274,-1114.261592138204,6233.606053602895,-2149.4279831857666,-6104.9359085821825,69.85,177.8,406.4,-209.55,196.85,355.6,10.73174616169177,609.5644684358582,215.81546015439662,50.8,177.8,571.5,-228.6,196.85,482.6,-11.583764991211023,563.8426540023595,380.91645840015184,10.159998551372707,157.79999817319606,457.20000139655883,72.2648058330607,581.8868646174632,284.63587239526123,-116.67414108868965,203.47637266780464,384.40417810207356,17.615692934352943,630.6107102579178,331.28930949841566,-49.52922407716835,417.04354146286124,357.8467438002446,6.297959980725576,594.6125097735838,335.76574588019014,-20.179578429207925,510.3956670615499,346.23825099439415,32.77549839065908,678.8293524856178,325.2932407659861,-0.8815317074470732,571.7767720666242,133.97553670173468
11,True,1.862880367298203e-06,300,7.1001946167260925,7.877925966153366,15.457388340692157,-64.47104997461126,23.269578061508692,15.647847998040405,-1119.9262987956083,51.8170443240641,-1118.0943084491103,6719.8376714181095,-2281.380673197625,-6605.46007862488,69.85,177.8,406.4,-209.55,196.85,355.6,10.119640286189219,611.2184714155394,219.8022946543001,50.8,177.8,571.5,-228.6,196.85,482.6,-12.718401481738685,565.5776781396928,384.85424950964233,10.160000211709031,159.79999827127344,457.20000191508996,71.67557914175953,585.9246990641444,289.5138992538712,-105.87766008526249,201.95053843603716,388.9363918630344,14.871820976921327,633.0363612302841,335.2403272189191,-45.50291955417058,417.49344983316064,362.08835954097674,4.695247367662697,596.7051358785639,339.76574587555865,-19.112578786629207,511.709190253092,350.35284373280217,28.503073521954597,681.7010815040356,329.17864801831513,-1.8319903464980412,573.4023471971486,138.00678140235726
12,True,1.7438517261325615e-06,733,7.145541902921597,8.05877691030062,15.43885607359912,-64.47805468237894,23.879576138475024,13.861195821188575,-1124.645118668211,54.00975818108044,-1121.8431966797232,7276.64003047925,-2431.2259464322365,-7178.799661574206,69.85,177.8,406.4,-209.55,196.85,355.6,9.502407422128634,612.8338317404854,223.8028365608025,50.8,177.8,571.5,-228.6,196.85,482.6,-13.859266967976449,567.2652341748262,388.80144576365495,10.159998652126315,161.79999837401726,457.2000012516618,70.9905658197653,589.9085406359892,294.38791830629896,-95.1109304316724,200.80288404452972,393.6513138395179,12.116894096208203,635.3522653186692,339.174529395458,-41.4970181677321,418.07757468159946,366.412921617488,3.079904126270092,598.7291367854951,343.7657458710608,-18.061896092874598,513.0502913486747,354.50677599424733,24.22170434541478,684.4079822223156,333.02471574787427,-2.8019219884877034,574.8925634876241,142.04929529556267
13,True,1.9275466343060543e-06,570,7.223115405732289,8.240157628631293,15.423445233833789,-64.49045973881314,24.496181609898873,12.090952199466164,-1129.3023832909957,56.24796155608692,-1125.5198511507647,7921.0736974219235,-2603.3514130832964,-7842.573888333891,69.85,177.8,406.4,-209.55,196.85,355.6,8.88008455925525,614.41049252831,227.8168594247434,50.8,177.8,571.5,-228.6,196.85,482.6,-15.006298900829407,568.9055392651769,392.75789698193705,10.160001067264433,163.79999819408968,457.2000022477773,70.21213564106884,593.8383737410752,299.2576306912377,-84.37606128952578,200.02297114559414,398.54538903284003,9.35151559567544,637.5601479585065,343.09224321521333,-37.51227284692517,418.79155955205033,370.8188161240267,1.452304957142399,600.6852127826247,347.7657458698187,-17.027690457741482,514.4172723316802,358.6992823433561,19.93230037202628,686.9531532335692,336.8322093962813,-3.782532140231101,576.248052228846,146.10333935229446
14,True,1.7577037736350256e-06,28,7.331895683721407,8.422067252616616,15.411069172334134,-64.50813809898857,25.110892701084186,10.335148945999974,-1133.9008208231146,58.52964545816218,-1129.1354710059675,8676.194375837884,-2803.6858713278198,-8620.59174016863,69.85,177.8,406.4,-209.55,196.85,355.6,8.252704510005564,615.9484080813972,231.84417577540907,50.8,177.8,571.5,-228.6,196.85,482.6,-16.15944468028769,570.4988076392272,396.7234851690378,10.159998455073087,165.79999928427884,457.2000020538089,69.34231410605801,597.7141786286792,304.1227265538325,-73.67504399881729,199.60197317829196,403.61567613936137,6.576232376351063,639.6614920954057,346.9937393271202,-33.549405811233115,419.6317326368488,375.3047077332408,-0.18721715425287133,602.5739779636219,351.7657458203793,-16.01012934558681,515.8087146395276,362.9297294322409,15.635695037081067,689.3392412877163,340.60176220851775,-4.765349817147058,577.4696936684587,150.16931691065145
15,True,1.8635532796906773e-06,616,7.471166918677135,8.604504966016783,15.401646470937763,-64.53096290973164,25.715457417244707,8.591938183428345,-1138.4430919287515,60.85291561108983,-1132.7009040704688,9573.94036202206,-3040.4416746311917,-9545.833296663695,69.85,177.8,406.4,-209.55,196.85,355.6,7.620288157209136,617.4475454711334,235.8846355288078,50.8,177.8,571.5,-228.6,196.85,482.6,-17.318663892643432,572.0452515259273,400.69812501385206,10.16000021212158,167.79999823909836,457.20000185718965,68.38280488992677,601.5359145471881,308.9828772668373,-63.009939799010596,199.53256317339336,408.85976648038735,3.791548212312176,641.6575577733608,350.87923956234255,-29.60919579334921,420.5950604733771,379.86950302136495,-1.8383746160942827,604.395968635024,355.76574586357356,-15.00943091728729,517.2234614140203,367.1975987630324,11.332681685098724,691.5684758560277,344.33389296411474,-5.74218785828279,578.5586188992019,154.24776617291337
16,True,1.9971318465650256e-06,385,7.640493078685595,8.78747294862168,15.395100281536546,-64.55881594472052,26.30181326327755,6.859531200557784,-1142.9317708258318,63.21598158459969,-1136.22670442004,10659.86043421157,-3325.3299384983757,-10665.331325695233,69.85,177.8,406.4,-209.55,196.85,355.6,6.98285861529526,618.9078735757455,239.9381207189558,50.8,177.8,571.5,-228.6,196.85,482.6,-18.483922325970386,573.5450729999195,404.68175589567096,10.160000229466009,169.7999981050616,457.2000019184097,67.3350295047732,605.3035391670068,313.83774144363906,-52.38261641480326,199.80874716132075,414.2757815666331,0.9979193928848092,643.549394264493,354.74891666162387,-25.692348510959224,421.6790707129069,384.5123491141285,-3.500906996945368,606.1516405098266,359.76574586137764,-14.025792945784914,518.6605797521992,371.50248575238055,7.023978951894179,693.6427012674541,348.0290059703747,-6.705066405791637,579.5161684601364,158.3393584912536
17,True,1.0929435347861727e-06,386,7.83969411153793,8.970974194757936,15.391358382065766,-64.59158061313916,26.862047441275624,5.136200059838012,-1147.369357806676,65.61714920890068,-1139.7231703162001,12001.2313283923,-3675.647467723996,-12048.552715640792,69.85,177.8,406.4,-209.55,196.85,355.6,6.340431249224191,620.3293666510488,244.00454586767756,50.8,177.8,571.5,-228.6,196.85,482.6,-19.65519585109462,574.9984666627203,408.6743448885115,10.16000131488281,171.80000103239882,457.1999992467467,66.20013396125839,609.0169950358113,318.6869582952501,-41.79493522092029,200.42581690362448,419.8623136942216,-1.8042388385123065,645.3378530663083,358.60290021993046,-21.799587029716296,422.8818349849664,389.23260695707603,-5.1745909222755415,607.841376540036,363.76574584479476,-13.059440928763742,520.1193564562041,375.8440873198062,2.710259084212658,695.5633966238679,351.68740436978334,-7.64618749047585,580.3439043476178,162.444895530582
18,True,1.172378174517222e-06,441,8.068826301802641,9.155011202922548,15.390353272930216,-64.62913664596007,27.38835940973245,3.4202864600959804,-1151.758279009566,68.0548145700987,-1143.2003734227294,13701.76635300543,-4118.0578960681005,-13802.585294642075,69.85,177.8,406.4,-209.55,196.85,355.6,5.693009045005489,621.7120054103779,248.08385661086305,50.8,177.8,571.5,-228.6,196.85,482.6,-20.83247125001905,576.40562022192,412.6758861736863,10.160001563090654,173.80000085650855,457.19999887040956,64.97900403168771,612.6761833911037,323.53013680726264,-31.248967023441008,201.38029087208508,425.6183579400715,-4.614529016390515,647.0235959060544,362.44128274861873,-17.931748019915762,424.20194338906975,394.0298203443451,-6.859236955027904,609.4654892042892,367.76574584352636,-12.110672106208533,521.5992869467383,380.2221871366129,-1.6078018038472743,697.33169146184,355.30930455043983,-8.557905586836483,581.0436278893885,166.56530632590932
19,True,1.507119568881677e-06,231,8.328185392481647,9.339589707045269,15.39202127958401,-64.67137208735681,27.873004733647672,1.7101179324590439,-1156.1008772260482,70.52745472591289,-1146.6682235088463,15930.137689293835,-4695.923858714337,-16101.58753457671,69.85,177.8,406.4,-209.55,196.85,355.6,5.040598326546142,623.0557654859989,252.17602684982603,50.8,177.8,571.5,-228.6,196.85,482.6,-22.015741031244048,577.766706422078,416.68639571768625,10.160001800692653,175.8000011547866,457.19999857061043,63.672283397513326,616.2810107419057,328.36687066428505,-20.746531081901498,202.66982851043917,431.5433793231496,-7.432603507849647,648.6070979237539,366.2641134744898,-14.089567294875572,425.63846321709656,398.90374639881975,-8.554680080662024,611.0242163758771,371.76574584343325,-11.179748694425715,523.1000540178179,384.63666999077725,-5.929611466898333,698.9483787339364,358.89482169608925,-9.432653717201855,581.6173291956806,170.701654851354
20,True,1.4276579506261859e-06,526,8.618293451152002,9.52471535140232,15.396303025376207,-64.7181712971819,28.308268619026855,0.004047916948336636,-1160.3994224446167,73.03362450367021,-1150.1364850248472,18980.280674809062,-5484.8095787295015,-19249.05354667554,69.85,177.8,406.4,-209.55,196.85,355.6,4.383194595683285,624.3606246582012,256.2810598978987,50.8,177.8,571.5,-228.6,196.85,482.6,-23.205008134870916,579.081888118601,420.7059149898954,10.160000405950592,177.79999902230534,457.2000021745637,62.280372837146125,619.8313437707337,333.19672026781274,-10.28962695579242,204.29323828866544,437.6372209142031,-10.258131742189965,650.0886521552501,370.07140683958755,-10.273879348991192,427.1909452219578,403.85431387689533,-10.260786108541419,612.5177259460922,375.76574584779183,-10.266995928768896,524.6215327883519,389.08750210645917,-10.254576288313942,700.4139191038325,362.4439895891245,-10.262937419769418,582.0672361876323,174.85513834622614
21,True,6.172452767035929e-07,376,8.93991319920574,9.710396360409943,15.403142614305835,-64.76942497557157,28.686407477455404,-1.6996177463484219,-1164.6561072732604,75.57194908719842,-1153.614843048322,23414.1762432304,-6629.186121322711,-23825.238018596163,69.85,177.8,406.4,-209.55,196.85,355.6,3.7207948625041696,625.6265535567243,260.3989869194089,50.8,177.8,571.5,-228.6,196.85,482.6,-24.40028115928738,580.3513119443021,424.7345078590126,10.159999742065231,179.8000001959421,457.199998755431,60.8034338366274,623.3270493260125,338.0192231049892,0.11995621973187183,206.25046552794151,443.90018409002266,-13.090829643259351,651.4683652963236,373.86313510562866,-6.4854367117637395,428.85941541213253,408.88165959782566,-11.977445689009414,613.9461110649818,379.7657458474082,-9.372713227619432,526.1637847185006,393.5747483459398,-14.582178150399397,701.728437411463,365.9567433488766,-11.041264224938459,582.3957741237557,179.02709899292768
22,True,8.4421995901418e-07,458,9.29403887847598,9.896640417366767,15.412488366110871,-64.82501586989875,28.999632523311284,-3.402565411688852,-1168.873056344117,78.14112282500344,-1157.112907350729,30457.63704489586,-8444.176760395576,-31095.810963202606,69.85,177.8,406.4,-209.55,196.85,355.6,3.0533820098942344,626.8535243338953,264.52986882003677,50.8,177.8,571.5,-228.6,196.85,482.6,-25.60158106153295,581.5751141779002,428.77226448834983,10.160000140311247,181.79999951772297,457.20000154319797,59.241388533023944,626.7679346482139,342.83387288612715,10.480098461355519,208.54259634482077,450.3329086851096,-15.930415398128101,652.7461606053605,377.6392393816287,-2.725158468386292,430.64437847509066,413.98607403336916,-13.704579428607646,615.3093929460571,383.7657458461749,-8.497294752545319,527.7270601852131,398.09854649612635,-18.911864104669974,702.8917257069011,369.4329451962235,-11.760148993387899,582.6056396462653,183.2190224917522
23,True,1.257612552763021e-06,449,9.681925226846978,10.083457554677917,15.424291876275074,-64.88483068580233,29.240041215647867,-5.106562331688245,-1173.0523226030393,80.73990257329487,-1160.6402899025447,43391.207595724096,-11773.117784470895,-44447.982046327954,69.85,177.8,406.4,-209.55,196.85,355.6,2.380938667080893,628.0415004590146,268.67379554119844,50.8,177.8,571.5,-228.6,196.85,482.6,-26.808935490473186,582.7534138882423,432.8192990708171,10.159999923577367,183.79999877898678,457.20000114179794,57.593911445571734,630.1537998913916,347.64013197350056,20.7888370284249,211.17190043600013,456.9364940660547,-18.77665029653082,653.9217664692378,381.3996184847496,1.006093365947038,432.546833452619,419.16805627540214,-15.442134151827853,616.6075141708286,387.7657458390666,-7.64112138172012,529.3118028727082,402.65913325482387,-23.243146921935587,703.903225468949,372.8723584233093,-12.412032700494606,582.6997551022648,187.43255613264458
24,True,1.4091925208958855e-06,591,10.105098591139644,10.270858906454116,15.438508273484514,-64.9487536650019,29.39958112441198,-6.813443070685423,-1177.195893182785,83.36710585231623,-1164.2066346544543,74960.9368684055,-19892.657236560353,-77042.22920032739,69.85,177.8,406.4,-209.55,196.85,355.6,1.7034403889397443,629.190439777067,272.83088780760016,50.8,177.8,571.5,-228.6,196.85,482.6,-28.02238201830415,583.8863149736472,436.8757524618087,10.160000113814856,185.79999862553572,457.20000137499255,55.860421469966795,633.4844066906749,352.4374184309569,31.044109709891945,214.14187764602565,463.7124581839038,-21.62931699884629,654.9947097502413,385.1441327242346,4.707396355522828,434.5682936981335,424.4282954540692,-17.19008463657547,617.8403364436132,391.7657458377807,-6.804617346947161,530.9186578394226,407.2568354639451,-27.57555192620378,704.7620150478037,376.2746562116163,-12.989258528330808,582.681315990331,191.66951679140317
25,True,8.183260433725081e-07,219,10.56538526273287,10.458857123162986,15.45509599647553,-65.01666754298296,29.469992826852817,-8.525143852569249,-1181.305691822424,86.02160784884086,-1167.8216737531732,269888.3342217509,-70006.57812208704,-278305.5798581014,69.85,177.8,406.4,-209.55,196.85,355.6,1.0208570964313037,630.3002923525605,277.0012987318369,50.8,177.8,571.5,-228.6,196.85,482.6,-29.24196785150511,584.9739047427839,440.9417936827698,10.16000002692038,187.80000079924187,457.199999067985,54.04006537784583,636.7594852379187,357.22510333085114,41.24382354444483,217.4573407689181,470.66277978566035,-24.488227760756285,655.9643023350893,388.87260000236444,8.377797891844274,436.7108215520037,429.7676898940124,-18.94843535530987,619.0076352726171,395.76574585445115,-5.9882368067786444,532.5484852238335,411.892079176833,-31.908633903841093,705.4667853214007,379.6394125320693,-13.484018069250777,582.5538053181298,195.9319074707091
