# format_version: 2
# timestamp: 1782142181.3709395
# geometry_path: tests\data\geometry.yaml
# geometry_hash: a572c9c79af1919c760d8b0c6f48b2873ee69f0de2a33c827ea300bd2609c873
# sweep_path: tests\data\sweep.yaml
# sweep_hash: 7525c331e034dd1130eca9dc0cd82e2f47f016f5e2bce74540f71e5518da6534
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
10,True,2.06371453259635e-06,596,8.422240522134718,7.701433504027977,15.478637707428055,-64.42474975719469,21.69248975304798,-7.186677201095672e-06,-1114.698988414344,48.644249555826505,-1114.6989919555638,6211.7449822399085,-2139.7712582287427,-6085.170417194208,69.85,177.8,406.4,-209.55,196.85,355.6,10.718802205883625,609.5999997041583,215.89999919106324,50.8,177.8,571.5,-228.6,196.85,482.6,-11.607799974882113,563.8800007955949,381.00000038086824,10.160001463839386,177.8000019176151,457.19999860535324,71.12000068397768,604.5200068628089,290.83000249487975,5.1038365432741415e-05,188.97600152728353,396.2400116951634,-4.906950898435422e-06,635.0000011598312,330.19999896468875,2.3065707267152996e-05,411.98800134355736,363.22000532992604,-1.9196890268162783e-07,597.4098101330693,335.76574586618614,1.08386073979108e-05,509.4685474415132,348.78666427521557,-1.1222545203274056e-05,685.3510728246254,322.7448274571567,3.5412196324681625e-06,567.6469668599503,134.7521202133311
11,True,2.028080132276955e-06,452,8.455269003358953,7.8836878407199835,15.456748005889226,-64.4459673887742,22.350248201543238,-0.0056191563476275805,-1119.6432681981723,50.98303554106931,-1118.6314336834098,6705.544601248437,-2274.1033626386543,-6593.625027747362,69.85,177.8,406.4,-209.55,196.85,355.6,10.100026248027902,611.2706071400978,219.92972280911846,50.8,177.8,571.5,-228.6,196.85,482.6,-12.754705198908823,565.6322519693457,384.98004138804987,10.159998549523776,177.79999810762604,457.2000013579145,70.25178087195665,606.269852495563,295.0654352467485,-0.9747119900630438,190.74409227997816,400.4754452688181,-1.0184510624895546,636.7299461670129,334.17833079949315,-0.9965815262762991,413.7370192234955,367.3268880341556,-1.014764803250892,599.1429699693316,339.76574583029515,-1.006140896768863,511.20922828580876,352.8373562576187,-1.023388709732921,687.0767116528544,326.6941354029716,-1.0118345147624919,569.2642564728299,138.76931051609915
12,True,1.8099988210451556e-06,478,8.485054050294949,8.065943615348429,15.438187635426345,-64.46908917028443,23.008732733799114,-0.009882846866297595,-1124.4910503206042,53.34744676183497,-1122.4641056349608,7270.349992810628,-2426.427865147854,-7175.253539365214,69.85,177.8,406.4,-209.55,196.85,355.6,9.477880288279103,612.8969517356312,223.96140618202168,50.8,177.8,571.5,-228.6,196.85,482.6,-13.904535122564209,567.3310330468893,388.95781699344485,10.160000192835394,177.7999983042951,457.2000018338707,69.37996415419475,607.9697434244562,299.3011658560205,-1.9616778926117597,192.45779349474728,404.6877414498587,-2.038599242401699,638.4091183841434,338.1587921321033,-2.0001385675067294,415.43345593944537,371.423266790981,-2.032116433769261,600.8250522369019,343.76574583379966,-2.0169500735738994,512.8981185398027,356.8830664675051,-2.047282793964623,688.7519859340011,330.6484252000942,-2.0269446856434206,570.8418559590003,142.78486999726573
13,True,1.845082294948952e-06,350,8.511703578656203,8.248205888240214,15.422833330869135,-64.49407040984708,23.667995269356773,-0.012789778404720842,-1129.2479051854864,55.73610330870952,-1126.202594134061,7923.177927013131,-2601.1233049373914,-7847.630555929538,69.85,177.8,406.4,-209.55,196.85,355.6,8.852395778655756,614.4794497051157,227.9950077590074,50.8,177.8,571.5,-228.6,196.85,482.6,-15.057259312515196,568.9771224374208,392.93339773204417,10.160000199665529,177.79999826467153,457.20000184210056,68.5045910761571,609.6202180546825,303.53718065548327,-2.960873945317272,194.11786141653684,408.8776748557158,-3.060413952049205,640.0381896069084,342.1413116194065,-3.0106439486832386,417.0780255117227,375.5094932375612,-3.0520248790976097,602.4567358115253,347.76574583530197,-3.0323988636924306,514.5359136428526,360.9239616719627,-3.0716508945027887,690.3775579801979,334.60752999864127,-3.0453110514254718,572.380062750453,146.79883753866653
14,True,1.889670215859951e-06,436,8.535321088982366,8.43048090870031,15.410569641463876,-64.5208730361567,24.32808297109581,-0.014349298306522046,-1133.9190451586,58.147697373396,-1129.852136294628,8686.958603274326,-2804.088338988492,-8634.436270723145,69.85,177.8,406.4,-209.55,196.85,355.6,8.223607002423615,616.018498219766,232.0304892174997,50.8,177.8,571.5,-228.6,196.85,482.6,-16.212848135552697,570.5712576606542,396.906848558331,10.15999860245532,177.79999821602127,457.20000123830323,67.62569950531223,611.2218041782372,307.7734727567105,-3.9722029941726227,195.72501870234098,413.0459879117183,-4.083873499053645,641.6177972433222,346.12582093485287,-4.028038246613134,418.6714079728316,379.58590442328557,-4.074462087072075,604.0386652878686,351.765745836829,-4.052444336409929,516.1232750026101,364.96020172592586,-4.096479837734222,691.9540555731272,338.57128994773217,-4.0669088639719035,573.8791559468491,150.81125228900066
15,True,1.8544520798968733e-06,340,8.55600270894306,8.6127746131996,15.401288635141277,-64.54946209133676,24.989040331981418,-0.014570788087970613,-1138.509351919881,60.58098902584416,-1133.4176387910234,9593.347628467707,-3043.464545823953,-9568.35984057679,69.85,177.8,406.4,-209.55,196.85,355.6,7.591546444008915,617.5144784553133,236.06781526917734,50.8,177.8,571.5,-228.6,196.85,482.6,-17.371272998911987,572.1141390293645,400.8782297206845,10.15999861427323,177.79999824288126,457.20000120291706,66.7433255801136,612.7750057387145,312.0100357304818,-4.995569497073652,197.27995402566162,417.19336971878045,-5.1089575508693255,643.148547434544,350.1122566576462,-5.052263523971488,420.2142507301028,383.6528131882133,-5.0994013866056,605.5714537635544,355.76574583879795,-5.077044991788623,517.6608319911603,368.9919350020715,-5.121757781422578,693.4820755359484,342.5395566755244,-5.091713128857774,575.3394094428563,154.8221518257306
16,True,1.2401441645200555e-06,323,8.573838407299078,8.7950928614568,15.394889265680057,-64.57980605997419,25.6509086994502,-0.01346641383489426,-1143.023404711704,63.034800638088456,-1136.903707732315,10687.31217264661,-3330.815411874574,-10695.834670137854,69.85,177.8,406.4,-209.55,196.85,355.6,6.956245632758773,618.9677555490895,240.10695333710362,50.8,177.8,571.5,-228.6,196.85,482.6,-18.5325061645144,573.6064314198462,404.847597023456,10.160000241266454,177.7999991476316,457.200001989984,65.85750377449878,614.2803057827116,316.2468643293665,-6.030859631532154,198.78332417673067,421.32046478401605,-6.135648669951127,644.6310163462309,354.10055947559385,-6.083254150741641,421.70717026148077,387.71051212980495,-6.126817216985579,607.0556842065272,359.7657458446715,-6.106156265179336,519.1491834902203,373.01930027127696,-6.147478168791822,694.9621849228341,346.5121914180661,-6.119696979388953,576.7610890079224,158.83157257177777
17,True,1.291183372941788e-06,120,8.588911653058485,8.977441105321507,15.391276929038137,-64.6118756517708,26.3137273514041,-0.011047471196100462,-1147.4655052540465,65.5080123327474,-1140.3146709248672,12034.94941645693,-3683.136216101412,-12085.11106705654,69.85,177.8,406.4,-209.55,196.85,355.6,6.317733940165192,620.3786797760403,244.14787341571252,50.8,177.8,571.5,-228.6,196.85,482.6,-19.69652097170221,575.0487666416017,408.81500239263477,10.160001579159852,177.80000101120945,457.19999867494323,64.968266691074,615.7381654139887,320.48395339391897,-7.077967958120792,200.23575543259682,425.4278706132871,-7.163930556956609,646.0657522530763,358.0906743912863,-7.120949257538701,423.1507538428366,391.7592725022867,-7.156685766284596,608.4919114663683,363.7657458488212,-7.139736769159808,520.5888997311488,377.04242617973836,-7.173634763409384,696.3949232015877,350.48906551790407,-7.15083432917933,578.1444554638033,162.83954940410803
18,True,1.2211232578002266e-06,369,8.601295808367809,9.15982368640441,15.39036318437431,-64.64564068212735,26.977539354210954,-0.007305512942839975,-1151.839701691842,67.99955831904131,-1143.6545920474261,13737.549675123628,-4126.4692480652675,-13840.776604565797,69.85,177.8,406.4,-209.55,196.85,355.6,5.676035282061423,621.7475890296189,248.19054808431974,50.8,177.8,571.5,-228.6,196.85,482.6,-20.863293106714686,576.4417465422705,412.7804948144834,10.160000353311892,177.79999914725727,457.200001951553,64.07564654874454,617.1490081866317,324.72129289854485,-8.136931536728072,201.63784168227932,429.5161120048062,-8.19377534764536,647.4532778923365,362.0825530919461,-8.165353442186717,424.54555978730787,395.7993325483761,-8.188984641956345,609.8806642333143,367.76574584593595,-8.177776912068099,521.980523331023,381.06142573619104,-8.200192371844592,697.7808051356055,354.47006595568087,-8.185109644415876,579.4897792637788,166.8461135708413
19,True,1.4384519464493226e-06,293,8.611067649327172,9.342246861320675,15.392064558872358,-64.68108032018048,27.642374725775284,-0.0022717478923945807,-1156.1498078135903,70.50841974482717,-1146.9273225311954,15958.614317064514,-4702.849462211556,-16131.652599661826,69.85,177.8,406.4,-209.55,196.85,355.6,5.031180765200884,623.074801497472,252.23495144840925,50.8,177.8,571.5,-228.6,196.85,482.6,-22.032796632211156,577.7859396387945,416.74411838240866,10.159998265035957,177.7999988773375,457.20000139138335,63.17967234047578,618.5132692223951,328.95888377473636,-9.207505425717667,202.99015528600697,433.58573768651837,-9.225181320036397,648.7940873342351,366.0761450961012,-9.21634337287703,425.89212131012107,399.8309413913098,-9.223691623865248,611.2224432250098,371.7657458475175,-9.220206518875374,523.3245705589536,385.07641707912046,-9.227176728855122,699.120315891066,358.45507461591455,-9.222485282394853,580.7972912526195,170.8512997173099
20,True,1.0791116794403033e-06,288,8.618293552718763,9.524715368967025,15.396303020809317,-64.71817137312652,28.30826847070562,0.00404746019093148,-1160.399422422474,73.03362448728961,-1150.136485247525,18980.28065541084,-5484.809574098114,-19249.053527150376,69.85,177.8,406.4,-209.55,196.85,355.6,4.383194676376014,624.36062460495,256.2810598937819,50.8,177.8,571.5,-228.6,196.85,482.6,-23.205008104527607,579.081888081872,420.70591497698155,10.159998538625368,177.7999991411805,457.2000010895364,62.280372803038766,619.8313441424926,333.196720384026,-10.289623699355818,204.2932383629881,437.6372216405616,-10.25813203960653,650.0886521233557,370.0714067736415,-10.273877869481174,427.1909452431719,403.85431420710154,-10.26078610644483,612.5177259242714,375.7657458484499,-10.266995225969165,524.6215327900978,389.0875022629359,-10.254576986920494,700.413919058445,362.4439894339639,-10.262937174949103,582.0672358096285,174.85513840086557
21,True,5.968149696899102e-07,226,8.623036154796717,9.707234029551872,15.403005232419869,-64.75689328102332,28.975252974817685,0.011641873311426139,-1164.5919463066323,75.57424213259841,-1153.2855072105574,23334.766732445478,-6609.170844468613,-23742.50568940055,69.85,177.8,406.4,-209.55,196.85,355.6,3.7321008560046383,625.6053515381548,260.3288515411558,50.8,177.8,571.5,-228.6,196.85,482.6,-24.37990478872725,580.3301065783384,424.665923443868,10.160000247156908,177.7999998065854,457.20000122013585,61.37777513769937,621.1036128816819,337.4347983906326,-11.383194204429916,205.54760843346432,441.6710107230712,-11.292614608045582,651.3374201388614,374.0682969964914,-11.33790440623775,428.4425142861628,407.86965385978135,-11.300248511906599,613.7669660783208,379.7657458473656,-11.318107829097242,525.8718774998458,393.0947775011213,-11.282389194715956,701.6620546567958,366.43671419360993,-11.306439096074795,583.2998469825712,178.8576595156092
22,True,9.59049032189796e-07,109,8.625354038033683,9.889807577970473,15.412102274408118,-64.79722739576214,29.643358920762154,0.02050018348625404,-1168.730597724537,78.12938103432933,-1156.3776332845832,30160.33146286973,-8368.550296543768,-30787.281153726035,69.85,177.8,406.4,-209.55,196.85,355.6,3.077921998657062,626.8092620322772,264.3783061835613,50.8,177.8,571.5,-228.6,196.85,482.6,-25.557464864336826,581.5310839254222,428.6241799602508,10.16000064409385,177.80000090577678,457.19999923848684,60.47190502385261,622.3304382832947,341.67311400258967,-12.488118762580239,206.75375915557035,445.68752245568476,-12.328618063807907,652.5408168761594,378.0667773415698,-12.408368413194072,429.6472880158649,411.8771498986273,-12.342060528208913,614.9705949275286,383.76574584742855,-12.373508819926004,527.0760493687582,397.09833269402975,-12.310612236491822,702.8651404862991,370.43315900082735,-12.352964439953684,584.4953507953066,182.85889202209836
23,True,1.539526067517727e-06,208,8.62530087417535,10.072440540522686,15.423529390207987,-64.83915612625215,30.31261707215677,0.03061526860951413,-1172.8184266688208,80.69818554470464,-1159.415937977798,42407.20071780333,-11521.369991311112,-43429.533676427614,69.85,177.8,406.4,-209.55,196.85,355.6,2.420679025789349,627.9726231721069,268.42940514961276,50.8,177.8,571.5,-228.6,196.85,482.6,-26.737667685973697,582.6852845077563,432.58071828371453,10.159999656592623,177.80000145662154,457.19999831581316,59.5627873229488,623.5121620592178,345.91166257734636,-13.604330225311205,207.9121603899838,449.6871389159027,-13.366129561982259,653.6992466030842,382.0668126361891,-13.485229893646732,430.805703496534,415.8769757760459,-13.38620473382338,616.12902225857,387.7657458425307,-13.433170070051688,528.2344710946932,401.09825010684034,-13.339239397595072,704.0235734224468,374.43324157822104,-13.402488691022887,585.6539692904668,186.85886338393883
24,True,1.108039672766378e-06,204,8.622926876748716,10.255137438897162,15.437225678160484,-64.88266352364285,30.98305703161175,0.04197846509522794,-1176.858327976088,83.27983321421169,-1162.4033407133068,70826.50765330205,-18831.443194879263,-72769.96524689469,69.85,177.8,406.4,-209.55,196.85,355.6,1.7603917828121374,629.0956892702329,272.48213130282875,50.8,177.8,571.5,-228.6,196.85,482.6,-27.920493664403832,583.7931490766154,436.53556997552676,10.159999689915699,177.80000061217723,457.19999817033363,58.65044513403097,624.6491108018193,350.1504403549759,-14.731752491475008,209.02326029653017,453.67021716039187,-14.405138970510583,654.8130930660419,386.06837002991716,-14.568445730992796,431.918176681286,419.86929359515455,-14.432665436930838,617.2426372380427,391.7657458442728,-14.49706288074033,529.3475445246445,405.09460663101527,-14.368267993121346,705.1377299514409,378.4368850575303,-14.454987262781346,586.7759162534825,190.85760028518536
25,True,1.7519903963147954e-06,228,8.618282110083323,10.437903089665268,15.453133688386421,-64.92773799369326,31.654700534214577,0.05456821432931136,-1180.853049435573,85.87353188111163,-1165.3426235917477,210037.58070155303,-54622.708597210934,-216504.38844231796,69.85,177.8,406.4,-209.55,196.85,355.6,1.0970819620264916,630.1787001137532,276.53646819063624,50.8,177.8,571.5,-228.6,196.85,482.6,-29.10592214932307,584.8550942821024,440.4887634410437,10.159999833949936,177.80000164931567,457.1999984789046,57.734900959639376,625.7416031941746,354.38944564702297,-15.870215926247042,210.087487655638,457.637112867719,-15.44564264574749,655.8827186439194,390.07141677780976,-15.657929285997266,432.98510314977864,423.8542648227644,-15.481425004392467,618.3118078728165,395.7657458386071,-15.565136890801373,530.4156508319998,409.0874788255777,-15.39771311798356,706.2079649136333,382.44401285163644,-15.510425843825187,587.86138504227,194.85513027487275
